LanguageCode,LanguageName,Segment
-,Lizu,tʰ
-,Lizu,d
-,Lizu,k
-,Lizu,kʰ
-,Lizu,g
-,Lizu,q
-,Lizu,qʰ
-,Lizu,ʔ
-,Lizu,ts
-,Lizu,tsʰ
-,Lizu,dz
-,Lizu,tʃ
-,Lizu,tʃʰ
-,Lizu,dʒ
-,Lizu,tɕ
-,Lizu,tɕʰ
-,Lizu,dʑ
-,Lizu,m
-,Lizu,n
-,Lizu,ɲ
-,Lizu,ŋ
-,Lizu,s
-,Lizu,z
-,Lizu,ʃ
-,Lizu,ʒ
-,Lizu,ɕ
-,Lizu,ʑ
-,Lizu,x
-,Lizu,ɣ
-,Lizu,h
-,Lizu,w
-,Lizu,ɹ
-,Lizu,j
-,Lizu,l
-,Lizu,ɬ
-,Lizu,ⁿpʰ
-,Lizu,ⁿb
-,Lizu,ⁿtʰ
-,Lizu,ⁿd
-,Lizu,ⁿtsʰ
-,Lizu,ⁿdz
-,Lizu,ⁿtʃʰ
-,Lizu,ⁿdʒ
-,Lizu,ⁿtɕʰ
-,Lizu,ⁿdʑ
-,Lizu,ŋ̩
-,Lizu,i
-,Lizu,e
-,Lizu,æ
-,Lizu,ɐ
-,Lizu,o
-,Lizu,u
-,Lizu,y
-,Lizu,ə
udm,Udmurt (Udmurt Tašly),p
udm,Udmurt (Udmurt Tašly),t̻
udm,Udmurt (Udmurt Tašly),k
udm,Udmurt (Udmurt Tašly),c̟
udm,Udmurt (Udmurt Tašly),b
udm,Udmurt (Udmurt Tašly),d̻
udm,Udmurt (Udmurt Tašly),g
udm,Udmurt (Udmurt Tašly),ɟ̟
udm,Udmurt (Udmurt Tašly),f
udm,Udmurt (Udmurt Tašly),s̻
udm,Udmurt (Udmurt Tašly),ʂ
udm,Udmurt (Udmurt Tašly),x
udm,Udmurt (Udmurt Tašly),ɕ
udm,Udmurt (Udmurt Tašly),v
udm,Udmurt (Udmurt Tašly),z̻
udm,Udmurt (Udmurt Tašly),ʐ
udm,Udmurt (Udmurt Tašly),ʑ
udm,Udmurt (Udmurt Tašly),t̻s̻̪
udm,Udmurt (Udmurt Tašly),tʃ
udm,Udmurt (Udmurt Tašly),dʒ
udm,Udmurt (Udmurt Tašly),m
udm,Udmurt (Udmurt Tašly),n̻
udm,Udmurt (Udmurt Tašly),ŋ
udm,Udmurt (Udmurt Tašly),ɲ̟
udm,Udmurt (Udmurt Tašly),ɫ
udm,Udmurt (Udmurt Tašly),r
udm,Udmurt (Udmurt Tašly),ʎ̟
udm,Udmurt (Udmurt Tašly),j
udm,Udmurt (Udmurt Tašly),ɑ
udm,Udmurt (Udmurt Tašly),o̞
udm,Udmurt (Udmurt Tašly),u
udm,Udmurt (Udmurt Tašly),ɛ
udm,Udmurt (Udmurt Tašly),i
udm,Udmurt (Udmurt Tašly),ɵ̞
udm,Udmurt (Udmurt Tašly),ʉ
udm,Udmurt (Udmurt Tašly),ɯ̽
xub,Betta Kurumba,p
xub,Betta Kurumba,b
xub,Betta Kurumba,m
xub,Betta Kurumba,ʋ
xub,Betta Kurumba,f
xub,Betta Kurumba,t̪
xub,Betta Kurumba,d̪
xub,Betta Kurumba,t
xub,Betta Kurumba,d
xub,Betta Kurumba,ɾ
xub,Betta Kurumba,n
xub,Betta Kurumba,l
xub,Betta Kurumba,ʈ
xub,Betta Kurumba,ɖ
xub,Betta Kurumba,ɳ
xub,Betta Kurumba,ɭ
xub,Betta Kurumba,s̠̻
xub,Betta Kurumba,dʒ
xub,Betta Kurumba,j
xub,Betta Kurumba,k
xub,Betta Kurumba,g
xub,Betta Kurumba,ŋ
xub,Betta Kurumba,ɑ
xub,Betta Kurumba,ɑː
xub,Betta Kurumba,ɛ
xub,Betta Kurumba,ɛː
xub,Betta Kurumba,ɪ
xub,Betta Kurumba,iː
xub,Betta Kurumba,ə
xub,Betta Kurumba,əː
xub,Betta Kurumba,ɔ
xub,Betta Kurumba,ɔː
xub,Betta Kurumba,ʊ̞
xub,Betta Kurumba,ʊː
xub,Betta Kurumba,ʊ̈i
xub,Betta Kurumba,əi
xub,Betta Kurumba,ɐi
kum,Kumyk,b
kum,Kumyk,w
kum,Kumyk,g
kum,Kumyk,ʕ
kum,Kumyk,ʁ
kum,Kumyk,d
kum,Kumyk,j
kum,Kumyk,ʒ
kum,Kumyk,z
kum,Kumyk,q
kum,Kumyk,l
kum,Kumyk,m
kum,Kumyk,n
kum,Kumyk,ŋ
kum,Kumyk,p
kum,Kumyk,r
kum,Kumyk,s
kum,Kumyk,t
kum,Kumyk,f
kum,Kumyk,h
kum,Kumyk,ts
kum,Kumyk,tʃ
kum,Kumyk,ʃ
kum,Kumyk,a
kum,Kumyk,ɛ
kum,Kumyk,i
kum,Kumyk,ɔ
kum,Kumyk,œ
kum,Kumyk,u
kum,Kumyk,y
kum,Kumyk,ɨ
chx,Chantyal,p
chx,Chantyal,t
chx,Chantyal,ts
chx,Chantyal,k
chx,Chantyal,pʰ
chx,Chantyal,tʰ
chx,Chantyal,tsʰ
chx,Chantyal,kʰ
chx,Chantyal,b
chx,Chantyal,d
chx,Chantyal,dz
chx,Chantyal,ɡ
chx,Chantyal,m 
chx,Chantyal,n
chx,Chantyal,ɲ
chx,Chantyal,ŋ
chx,Chantyal,l
chx,Chantyal,r
chx,Chantyal,s
chx,Chantyal,j
chx,Chantyal,w
chx,Chantyal,i
chx,Chantyal,e
chx,Chantyal,ʌ
chx,Chantyal,ɑ
chx,Chantyal,o
chx,Chantyal,u
chx,Chantyal,ĩ
chx,Chantyal,ẽ
chx,Chantyal,ʌ̃
chx,Chantyal,ɑ̃
chx,Chantyal,õ
chx,Chantyal,ũ
chx,Chantyal,i̤
chx,Chantyal,e̤
chx,Chantyal,ʌ̤
chx,Chantyal,ɑ̤
chx,Chantyal,o̤
chx,Chantyal,ṳ
chx,Chantyal,iw
chx,Chantyal,ew
chx,Chantyal,ʌw
chx,Chantyal,ɑw
chx,Chantyal,ej
chx,Chantyal,ʌj
chx,Chantyal,ɑj
chx,Chantyal,oj
chx,Chantyal,uj
bho,Bhojpuri,p
bho,Bhojpuri,pʰ
bho,Bhojpuri,t̪
bho,Bhojpuri,t̪ʰ
bho,Bhojpuri,ʈ
bho,Bhojpuri,ʈʰ
bho,Bhojpuri,c
bho,Bhojpuri,cʰ
bho,Bhojpuri,k
bho,Bhojpuri,kʰ
bho,Bhojpuri,b
bho,Bhojpuri,bʰ
bho,Bhojpuri,d̪
bho,Bhojpuri,d̪ʰ
bho,Bhojpuri,ɖ
bho,Bhojpuri,ɖʰ
bho,Bhojpuri,ɟ
bho,Bhojpuri,ɟʰ
bho,Bhojpuri,g
bho,Bhojpuri,gʰ
bho,Bhojpuri,m
bho,Bhojpuri,mʰ
bho,Bhojpuri,n
bho,Bhojpuri,nʰ
bho,Bhojpuri,ŋ
bho,Bhojpuri,ŋʰ
bho,Bhojpuri,s
bho,Bhojpuri,r
bho,Bhojpuri,rʰ
bho,Bhojpuri,ɽ
bho,Bhojpuri,ɽʰ
bho,Bhojpuri,l
bho,Bhojpuri,lʰ
bho,Bhojpuri,w
bho,Bhojpuri,j
bho,Bhojpuri,i
bho,Bhojpuri,ĩ
bho,Bhojpuri,u
bho,Bhojpuri,ũ
bho,Bhojpuri,e
bho,Bhojpuri,ẽ
bho,Bhojpuri,ʌ
bho,Bhojpuri,ʌ̃
bho,Bhojpuri,o
bho,Bhojpuri,õ
bho,Bhojpuri,a
bho,Bhojpuri,ã
bho,Bhojpuri,ãĩ
bho,Bhojpuri,ai
bho,Bhojpuri,au
bho,Bhojpuri,ãũ
aln,Gheg Albanian (North-Eastern),p
aln,Gheg Albanian (North-Eastern),b
aln,Gheg Albanian (North-Eastern),f
aln,Gheg Albanian (North-Eastern),v
aln,Gheg Albanian (North-Eastern),m
aln,Gheg Albanian (North-Eastern),t̪
aln,Gheg Albanian (North-Eastern),d̪
aln,Gheg Albanian (North-Eastern),ɫ̪
aln,Gheg Albanian (North-Eastern),θ
aln,Gheg Albanian (North-Eastern),ð
aln,Gheg Albanian (North-Eastern),s
aln,Gheg Albanian (North-Eastern),z
aln,Gheg Albanian (North-Eastern),ts
aln,Gheg Albanian (North-Eastern),dz
aln,Gheg Albanian (North-Eastern),n
aln,Gheg Albanian (North-Eastern),ɾ
aln,Gheg Albanian (North-Eastern),r
aln,Gheg Albanian (North-Eastern),l
aln,Gheg Albanian (North-Eastern),ʃ
aln,Gheg Albanian (North-Eastern),ʒ
aln,Gheg Albanian (North-Eastern),tʃ
aln,Gheg Albanian (North-Eastern),dʒ
aln,Gheg Albanian (North-Eastern),j
aln,Gheg Albanian (North-Eastern),k
aln,Gheg Albanian (North-Eastern),g
aln,Gheg Albanian (North-Eastern),h
aln,Gheg Albanian (North-Eastern),ŋ
aln,Gheg Albanian (North-Eastern),i
aln,Gheg Albanian (North-Eastern),u
aln,Gheg Albanian (North-Eastern),e
aln,Gheg Albanian (North-Eastern),o
aln,Gheg Albanian (North-Eastern),ä
aln,Gheg Albanian (North-Eastern),y
aln,Gheg Albanian (North-Eastern),ĩ
aln,Gheg Albanian (North-Eastern),ũ
aln,Gheg Albanian (North-Eastern),ẽ
aln,Gheg Albanian (North-Eastern),ä̃
aln,Gheg Albanian (North-Eastern),ỹ
aln,Gheg Albanian (North-Eastern),iː
aln,Gheg Albanian (North-Eastern),uː
aln,Gheg Albanian (North-Eastern),eː
aln,Gheg Albanian (North-Eastern),oː
aln,Gheg Albanian (North-Eastern),äː
hoc,Ho (Mayurbhanj),p
hoc,Ho (Mayurbhanj),t
hoc,Ho (Mayurbhanj),ʈ
hoc,Ho (Mayurbhanj),c
hoc,Ho (Mayurbhanj),k
hoc,Ho (Mayurbhanj),ʔ
hoc,Ho (Mayurbhanj),b
hoc,Ho (Mayurbhanj),d
hoc,Ho (Mayurbhanj),ɖ
hoc,Ho (Mayurbhanj),ɟ
hoc,Ho (Mayurbhanj),g
hoc,Ho (Mayurbhanj),s
hoc,Ho (Mayurbhanj),h
hoc,Ho (Mayurbhanj),m
hoc,Ho (Mayurbhanj),n
hoc,Ho (Mayurbhanj),ɲ
hoc,Ho (Mayurbhanj),ŋ
hoc,Ho (Mayurbhanj),r
hoc,Ho (Mayurbhanj),ɽ
hoc,Ho (Mayurbhanj),l
hoc,Ho (Mayurbhanj),w
hoc,Ho (Mayurbhanj),j
hoc,Ho (Mayurbhanj),i
hoc,Ho (Mayurbhanj),e
hoc,Ho (Mayurbhanj),a
hoc,Ho (Mayurbhanj),o
hoc,Ho (Mayurbhanj),u
hoc,Ho (Mayurbhanj),ĩ
hoc,Ho (Mayurbhanj),ẽ
hoc,Ho (Mayurbhanj),ã
hoc,Ho (Mayurbhanj),õ
hoc,Ho (Mayurbhanj),ũ
hoc,Ho (Mayurbhanj),au
hoc,Ho (Mayurbhanj),ai
hoc,Ho (Mayurbhanj),oe
raw,Rawang (Mutwang),pʰ
raw,Rawang (Mutwang),tʰ
raw,Rawang (Mutwang),tʃʰ
raw,Rawang (Mutwang),kʰ
raw,Rawang (Mutwang),ʔ
raw,Rawang (Mutwang),b
raw,Rawang (Mutwang),d
raw,Rawang (Mutwang),dʒ
raw,Rawang (Mutwang),ɡ
raw,Rawang (Mutwang),s
raw,Rawang (Mutwang),ʃ
raw,Rawang (Mutwang),x
raw,Rawang (Mutwang),z
raw,Rawang (Mutwang),ɻ
raw,Rawang (Mutwang),m
raw,Rawang (Mutwang),n
raw,Rawang (Mutwang),ŋ
raw,Rawang (Mutwang),l
raw,Rawang (Mutwang),w
raw,Rawang (Mutwang),j
raw,Rawang (Mutwang),i
raw,Rawang (Mutwang),ɵ
raw,Rawang (Mutwang),u
raw,Rawang (Mutwang),e
raw,Rawang (Mutwang),ə
raw,Rawang (Mutwang),o
raw,Rawang (Mutwang),a
raw,Rawang (Mutwang),iː
raw,Rawang (Mutwang),ɵː
raw,Rawang (Mutwang),uː
raw,Rawang (Mutwang),eː
raw,Rawang (Mutwang),əː
raw,Rawang (Mutwang),oː
raw,Rawang (Mutwang),aː
skb,Saek,p
skb,Saek,t
skb,Saek,c
skb,Saek,k
skb,Saek,ʔ
skb,Saek,pʰ
skb,Saek,tʰ
skb,Saek,cʰ
skb,Saek,kʰ
skb,Saek,b
skb,Saek,d
skb,Saek,f
skb,Saek,s
skb,Saek,h
skb,Saek,m
skb,Saek,n
skb,Saek,ɲ
skb,Saek,ŋ
skb,Saek,v
skb,Saek,l
skb,Saek,r
skb,Saek,j
skb,Saek,w
skb,Saek,i
skb,Saek,iː
skb,Saek,ɯ
skb,Saek,ɯː
skb,Saek,u
skb,Saek,uː
skb,Saek,e
skb,Saek,eː
skb,Saek,ɤ
skb,Saek,ɤː
skb,Saek,o
skb,Saek,oː
skb,Saek,ɛ
skb,Saek,ɛː
skb,Saek,a
skb,Saek,aː
skb,Saek,ɔ
skb,Saek,ɔː
skb,Saek,ia
skb,Saek,ɯa
skb,Saek,ua
ckt,Chukchi,p
ckt,Chukchi,t̺̪
ckt,Chukchi,kx
ckt,Chukchi,qχ
ckt,Chukchi,tɕ
ckt,Chukchi,ʔ
ckt,Chukchi,ɬ̺̪
ckt,Chukchi,ɣ
ckt,Chukchi,m
ckt,Chukchi,n̺̪
ckt,Chukchi,ŋ
ckt,Chukchi,r̺
ckt,Chukchi,w
ckt,Chukchi,j
ckt,Chukchi,i
ckt,Chukchi,e̞
ckt,Chukchi,o̞
ckt,Chukchi,ä
ckt,Chukchi,u
ckt,Chukchi,ə̆
mkd,Macedonian (Standard),p
mkd,Macedonian (Standard),b
mkd,Macedonian (Standard),m
mkd,Macedonian (Standard),f
mkd,Macedonian (Standard),v
mkd,Macedonian (Standard),t̪
mkd,Macedonian (Standard),d̪
mkd,Macedonian (Standard),s̪
mkd,Macedonian (Standard),z̪
mkd,Macedonian (Standard),n̪
mkd,Macedonian (Standard),ɫ̪
mkd,Macedonian (Standard),t̪s̪
mkd,Macedonian (Standard),d̪z̪
mkd,Macedonian (Standard),l
mkd,Macedonian (Standard),r
mkd,Macedonian (Standard),ʃ
mkd,Macedonian (Standard),ʒ
mkd,Macedonian (Standard),tʃ
mkd,Macedonian (Standard),dʒ
mkd,Macedonian (Standard),c
mkd,Macedonian (Standard),j
mkd,Macedonian (Standard),ɟ
mkd,Macedonian (Standard),ɲ
mkd,Macedonian (Standard),k
mkd,Macedonian (Standard),g
mkd,Macedonian (Standard),x
mkd,Macedonian (Standard),i
mkd,Macedonian (Standard),e
mkd,Macedonian (Standard),ä
mkd,Macedonian (Standard),o
mkd,Macedonian (Standard),u
mkd,Macedonian (Standard),ə
pcj,Gorum,p
pcj,Gorum,t
pcj,Gorum,s
pcj,Gorum,k
pcj,Gorum,ʔ
pcj,Gorum,z
pcj,Gorum,ɖ
pcj,Gorum,g
pcj,Gorum,m
pcj,Gorum,n
pcj,Gorum,ɲ
pcj,Gorum,ŋ
pcj,Gorum,r
pcj,Gorum,l
pcj,Gorum,ɽ
pcj,Gorum,j
pcj,Gorum,i
pcj,Gorum,e
pcj,Gorum,a
pcj,Gorum,u
pcj,Gorum,ɔ
pcj,Gorum,ĩ
pcj,Gorum,ẽ
pcj,Gorum,ã
pcj,Gorum,ũ
pcj,Gorum,ɔ̃
tsg,Tausug (Jolo),p
tsg,Tausug (Jolo),b
tsg,Tausug (Jolo),m
tsg,Tausug (Jolo),w
tsg,Tausug (Jolo),t̪
tsg,Tausug (Jolo),d
tsg,Tausug (Jolo),n
tsg,Tausug (Jolo),ɾ
tsg,Tausug (Jolo),s
tsg,Tausug (Jolo),z
tsg,Tausug (Jolo),l
tsg,Tausug (Jolo),tʃ
tsg,Tausug (Jolo),dʒ
tsg,Tausug (Jolo),ɲ
tsg,Tausug (Jolo),j
tsg,Tausug (Jolo),k
tsg,Tausug (Jolo),g
tsg,Tausug (Jolo),ŋ
tsg,Tausug (Jolo),ʔ
tsg,Tausug (Jolo),h
tsg,Tausug (Jolo),i
tsg,Tausug (Jolo),ä
tsg,Tausug (Jolo),u
lbj,Ladakhi (Leh),p
lbj,Ladakhi (Leh),t̪
lbj,Ladakhi (Leh),ʈ
lbj,Ladakhi (Leh),k
lbj,Ladakhi (Leh),pʰ
lbj,Ladakhi (Leh),t̪ʰ
lbj,Ladakhi (Leh),ʈʰ
lbj,Ladakhi (Leh),kʰ
lbj,Ladakhi (Leh),b
lbj,Ladakhi (Leh),d̪
lbj,Ladakhi (Leh),ɖ
lbj,Ladakhi (Leh),g
lbj,Ladakhi (Leh),ts
lbj,Ladakhi (Leh),tʃ
lbj,Ladakhi (Leh),tsʰ
lbj,Ladakhi (Leh),tʃʰ
lbj,Ladakhi (Leh),dz
lbj,Ladakhi (Leh),dʒ
lbj,Ladakhi (Leh),s
lbj,Ladakhi (Leh),ʂ
lbj,Ladakhi (Leh),ʃ
lbj,Ladakhi (Leh),h
lbj,Ladakhi (Leh),z
lbj,Ladakhi (Leh),ʒ
lbj,Ladakhi (Leh),r
lbj,Ladakhi (Leh),l
lbj,Ladakhi (Leh),l̥
lbj,Ladakhi (Leh),m
lbj,Ladakhi (Leh),n
lbj,Ladakhi (Leh),ɲ
lbj,Ladakhi (Leh),ŋ
lbj,Ladakhi (Leh),w
lbj,Ladakhi (Leh),j
lbj,Ladakhi (Leh),i
lbj,Ladakhi (Leh),u
lbj,Ladakhi (Leh),ə
lbj,Ladakhi (Leh),e
lbj,Ladakhi (Leh),o
shn,Shan (Luxi),p
shn,Shan (Luxi),t
shn,Shan (Luxi),c
shn,Shan (Luxi),k
shn,Shan (Luxi),ʔ
shn,Shan (Luxi),pʰ
shn,Shan (Luxi),tʰ
shn,Shan (Luxi),kʰ
shn,Shan (Luxi),b
shn,Shan (Luxi),d
shn,Shan (Luxi),m
shn,Shan (Luxi),n
shn,Shan (Luxi),ŋ
shn,Shan (Luxi),f
shn,Shan (Luxi),s
shn,Shan (Luxi),sʰ
shn,Shan (Luxi),h
shn,Shan (Luxi),x
shn,Shan (Luxi),ʑ
shn,Shan (Luxi),v
shn,Shan (Luxi),l
shn,Shan (Luxi),j
shn,Shan (Luxi),w
shn,Shan (Luxi),ɰ
shn,Shan (Luxi),i
shn,Shan (Luxi),ɯ
shn,Shan (Luxi),u
shn,Shan (Luxi),e
shn,Shan (Luxi),ɤ
shn,Shan (Luxi),o
shn,Shan (Luxi),ɛ
shn,Shan (Luxi),a
shn,Shan (Luxi),aː
shn,Shan (Luxi),ɔ
bul,Bulgarian (Standard),p
bul,Bulgarian (Standard),b
bul,Bulgarian (Standard),m
bul,Bulgarian (Standard),f
bul,Bulgarian (Standard),v
bul,Bulgarian (Standard),t̪
bul,Bulgarian (Standard),d̪
bul,Bulgarian (Standard),s̪
bul,Bulgarian (Standard),z̪
bul,Bulgarian (Standard),t̪s̪
bul,Bulgarian (Standard),d̪z̪
bul,Bulgarian (Standard),ɫ̪
bul,Bulgarian (Standard),n
bul,Bulgarian (Standard),r
bul,Bulgarian (Standard),ʃ
bul,Bulgarian (Standard),tʃ
bul,Bulgarian (Standard),ʒ
bul,Bulgarian (Standard),dʒ
bul,Bulgarian (Standard),j
bul,Bulgarian (Standard),k
bul,Bulgarian (Standard),x
bul,Bulgarian (Standard),g
bul,Bulgarian (Standard),pʲ
bul,Bulgarian (Standard),bʲ
bul,Bulgarian (Standard),tʲ
bul,Bulgarian (Standard),dʲ
bul,Bulgarian (Standard),c
bul,Bulgarian (Standard),ɟ
bul,Bulgarian (Standard),tsʲ
bul,Bulgarian (Standard),mʲ
bul,Bulgarian (Standard),ɲ
bul,Bulgarian (Standard),rʲ
bul,Bulgarian (Standard),fʲ
bul,Bulgarian (Standard),vʲ
bul,Bulgarian (Standard),sʲ
bul,Bulgarian (Standard),zʲ
bul,Bulgarian (Standard),ʎ
bul,Bulgarian (Standard),ä
bul,Bulgarian (Standard),ɛ
bul,Bulgarian (Standard),i
bul,Bulgarian (Standard),ɤ̟
bul,Bulgarian (Standard),ɔ
bul,Bulgarian (Standard),u
spt,Spiti Tibetan,p
spt,Spiti Tibetan,t
spt,Spiti Tibetan,ʈ
spt,Spiti Tibetan,k
spt,Spiti Tibetan,pʰ
spt,Spiti Tibetan,tʰ
spt,Spiti Tibetan,ʈʰ
spt,Spiti Tibetan,kʰ
spt,Spiti Tibetan,b
spt,Spiti Tibetan,d
spt,Spiti Tibetan,ɖ
spt,Spiti Tibetan,ɡ
spt,Spiti Tibetan,m
spt,Spiti Tibetan,n
spt,Spiti Tibetan,ɲ
spt,Spiti Tibetan,ŋ
spt,Spiti Tibetan,s
spt,Spiti Tibetan,ʃ
spt,Spiti Tibetan,ʂ
spt,Spiti Tibetan,z
spt,Spiti Tibetan,ʒ
spt,Spiti Tibetan,h
spt,Spiti Tibetan,ts
spt,Spiti Tibetan,tɕ
spt,Spiti Tibetan,tsʰ
spt,Spiti Tibetan,tɕʰ
spt,Spiti Tibetan,dz
spt,Spiti Tibetan,dʑ
spt,Spiti Tibetan,l
spt,Spiti Tibetan,r
spt,Spiti Tibetan,ɽ
spt,Spiti Tibetan,w
spt,Spiti Tibetan,j
spt,Spiti Tibetan,i
spt,Spiti Tibetan,e
spt,Spiti Tibetan,ɛ
spt,Spiti Tibetan,a
spt,Spiti Tibetan,u
spt,Spiti Tibetan,o
spt,Spiti Tibetan,ɔ
niv,Nivkh (West Sakhalin),pʰ
niv,Nivkh (West Sakhalin),p
niv,Nivkh (West Sakhalin),ɸ
niv,Nivkh (West Sakhalin),β
niv,Nivkh (West Sakhalin),m
niv,Nivkh (West Sakhalin),w
niv,Nivkh (West Sakhalin),tʰ
niv,Nivkh (West Sakhalin),t
niv,Nivkh (West Sakhalin),r̥
niv,Nivkh (West Sakhalin),r
niv,Nivkh (West Sakhalin),n
niv,Nivkh (West Sakhalin),l
niv,Nivkh (West Sakhalin),cç
niv,Nivkh (West Sakhalin),cçʰ
niv,Nivkh (West Sakhalin),s
niv,Nivkh (West Sakhalin),z
niv,Nivkh (West Sakhalin),ɲ
niv,Nivkh (West Sakhalin),j
niv,Nivkh (West Sakhalin),k
niv,Nivkh (West Sakhalin),kʰ
niv,Nivkh (West Sakhalin),x
niv,Nivkh (West Sakhalin),ɣ
niv,Nivkh (West Sakhalin),ŋ
niv,Nivkh (West Sakhalin),q
niv,Nivkh (West Sakhalin),qʰ
niv,Nivkh (West Sakhalin),χ
niv,Nivkh (West Sakhalin),ʁ
niv,Nivkh (West Sakhalin),h
niv,Nivkh (West Sakhalin),e̞
niv,Nivkh (West Sakhalin),o̞
niv,Nivkh (West Sakhalin),i
niv,Nivkh (West Sakhalin),u
niv,Nivkh (West Sakhalin),ä
niv,Nivkh (West Sakhalin),ɨ
lzz,Laz (Hopa),pʰ
lzz,Laz (Hopa),t̪ʰ
lzz,Laz (Hopa),kʰ
lzz,Laz (Hopa),pʼ
lzz,Laz (Hopa),t̪ʼ
lzz,Laz (Hopa),kʼ
lzz,Laz (Hopa),b
lzz,Laz (Hopa),d̪
lzz,Laz (Hopa),g
lzz,Laz (Hopa),ts
lzz,Laz (Hopa),tʃ
lzz,Laz (Hopa),tsʼ
lzz,Laz (Hopa),tʃʼ
lzz,Laz (Hopa),dz
lzz,Laz (Hopa),dʒ
lzz,Laz (Hopa),s
lzz,Laz (Hopa),z
lzz,Laz (Hopa),ʃ
lzz,Laz (Hopa),ʒ
lzz,Laz (Hopa),χ
lzz,Laz (Hopa),h
lzz,Laz (Hopa),ʁ
lzz,Laz (Hopa),m
lzz,Laz (Hopa),n̪
lzz,Laz (Hopa),l
lzz,Laz (Hopa),ɾ
lzz,Laz (Hopa),v
lzz,Laz (Hopa),j
lzz,Laz (Hopa),cʰ
lzz,Laz (Hopa),cʼ
lzz,Laz (Hopa),ɟ
lzz,Laz (Hopa),qχʼ
lzz,Laz (Hopa),f
lzz,Laz (Hopa),a
lzz,Laz (Hopa),ɛ
lzz,Laz (Hopa),i
lzz,Laz (Hopa),ɔ
lzz,Laz (Hopa),u
atv,Northern Altai (Kumandy),p
atv,Northern Altai (Kumandy),pː
atv,Northern Altai (Kumandy),m
atv,Northern Altai (Kumandy),t
atv,Northern Altai (Kumandy),tː
atv,Northern Altai (Kumandy),s̺
atv,Northern Altai (Kumandy),ɕ
atv,Northern Altai (Kumandy),r̺
atv,Northern Altai (Kumandy),l̺
atv,Northern Altai (Kumandy),n
atv,Northern Altai (Kumandy),cçː
atv,Northern Altai (Kumandy),c
atv,Northern Altai (Kumandy),ɲ
atv,Northern Altai (Kumandy),q
atv,Northern Altai (Kumandy),qː
atv,Northern Altai (Kumandy),ɣ
atv,Northern Altai (Kumandy),ŋ
atv,Northern Altai (Kumandy),ʔ
atv,Northern Altai (Kumandy),ɪ
atv,Northern Altai (Kumandy),ɪː
atv,Northern Altai (Kumandy),ɛ
atv,Northern Altai (Kumandy),ɛː
atv,Northern Altai (Kumandy),ɶ
atv,Northern Altai (Kumandy),ɶː
atv,Northern Altai (Kumandy),ɵ
atv,Northern Altai (Kumandy),ɵː
atv,Northern Altai (Kumandy),ɞ
atv,Northern Altai (Kumandy),ɞː
atv,Northern Altai (Kumandy),ɯ̽
atv,Northern Altai (Kumandy),ɯ̽ː
atv,Northern Altai (Kumandy),ɑ
atv,Northern Altai (Kumandy),ɑː
atv,Northern Altai (Kumandy),ɒ
atv,Northern Altai (Kumandy),ɒː
tay,Atayal,p
tay,Atayal,t
tay,Atayal,k
tay,Atayal,q
tay,Atayal,ʔ
tay,Atayal,β
tay,Atayal,ʒ
tay,Atayal,ɣ
tay,Atayal,s
tay,Atayal,x
tay,Atayal,ħ
tay,Atayal,ts
tay,Atayal,r
tay,Atayal,l
tay,Atayal,m
tay,Atayal,n
tay,Atayal,j
tay,Atayal,w
tay,Atayal,i
tay,Atayal,y
tay,Atayal,u
tay,Atayal,ɛ
tay,Atayal,ɔ
tay,Atayal,ä
khb,Lue (Chieng Hung),p
khb,Lue (Chieng Hung),c
khb,Lue (Chieng Hung),t
khb,Lue (Chieng Hung),k
khb,Lue (Chieng Hung),ʔ
khb,Lue (Chieng Hung),pʰ
khb,Lue (Chieng Hung),tʰ
khb,Lue (Chieng Hung),b
khb,Lue (Chieng Hung),d
khb,Lue (Chieng Hung),f
khb,Lue (Chieng Hung),s
khb,Lue (Chieng Hung),h
khb,Lue (Chieng Hung),x
khb,Lue (Chieng Hung),m
khb,Lue (Chieng Hung),n
khb,Lue (Chieng Hung),ŋ
khb,Lue (Chieng Hung),l
khb,Lue (Chieng Hung),r
khb,Lue (Chieng Hung),v
khb,Lue (Chieng Hung),j
khb,Lue (Chieng Hung),w
khb,Lue (Chieng Hung),i
khb,Lue (Chieng Hung),iː
khb,Lue (Chieng Hung),ɯ
khb,Lue (Chieng Hung),ɯː
khb,Lue (Chieng Hung),u
khb,Lue (Chieng Hung),uː
khb,Lue (Chieng Hung),e
khb,Lue (Chieng Hung),eː
khb,Lue (Chieng Hung),ɤ
khb,Lue (Chieng Hung),ɤː
khb,Lue (Chieng Hung),o
khb,Lue (Chieng Hung),oː
khb,Lue (Chieng Hung),ɛ
khb,Lue (Chieng Hung),ɛː
khb,Lue (Chieng Hung),a
khb,Lue (Chieng Hung),aː
khb,Lue (Chieng Hung),ɔ
khb,Lue (Chieng Hung),ɔː
arg,Aragonese (Chistabino),p
arg,Aragonese (Chistabino),f
arg,Aragonese (Chistabino),b
arg,Aragonese (Chistabino),m
arg,Aragonese (Chistabino),t̪
arg,Aragonese (Chistabino),d̪
arg,Aragonese (Chistabino),θ
arg,Aragonese (Chistabino),s̺
arg,Aragonese (Chistabino),n
arg,Aragonese (Chistabino),ɾ̞
arg,Aragonese (Chistabino),r
arg,Aragonese (Chistabino),l
arg,Aragonese (Chistabino),tʃ
arg,Aragonese (Chistabino),ʃ
arg,Aragonese (Chistabino),ɲ
