"ID","Name","Description","Contributors"
2091,"Karitiâna (SAPHON)","Karitiâna","UCLA Phonological Segment Inventory Database"
2092,"Karo (SAPHON)","Karo","UCLA Phonological Segment Inventory Database"
2093,"Kayabí (SAPHON)","Kayabí","UCLA Phonological Segment Inventory Database"
2094,"Kuruáya (SAPHON)","Kuruáya","UCLA Phonological Segment Inventory Database"
2095,"Makuráp (SAPHON)","Makuráp","UCLA Phonological Segment Inventory Database"
2096,"Mundurukú (SAPHON)","Mundurukú","UCLA Phonological Segment Inventory Database"
2097,"Nheengatú (SAPHON)","Nheengatú","UCLA Phonological Segment Inventory Database"
2098,"Omagua (SAPHON)","Omagua","UCLA Phonological Segment Inventory Database"
2099,"Pai Tavytera (SAPHON)","Pai Tavytera","UCLA Phonological Segment Inventory Database"
2100,"Parakanã (SAPHON)","Parakanã","UCLA Phonological Segment Inventory Database"
2101,"Sakirabiá (SAPHON)","Sakirabiá","UCLA Phonological Segment Inventory Database"
2102,"Sateré-Mawé (SAPHON)","Sateré-Mawé","UCLA Phonological Segment Inventory Database"
2103,"Suruí (SAPHON)","Suruí","UCLA Phonological Segment Inventory Database"
2104,"Tapieté (SAPHON)","Tapieté","UCLA Phonological Segment Inventory Database"
2105,"Tapirapé (SAPHON)","Tapirapé","UCLA Phonological Segment Inventory Database"
2106,"Tembé (SAPHON)","Tembé","UCLA Phonological Segment Inventory Database"
2107,"Tenharim (SAPHON)","Tenharim","UCLA Phonological Segment Inventory Database"
2108,"Tuparí (SAPHON)","Tuparí","UCLA Phonological Segment Inventory Database"
2109,"Tupinambá (SAPHON)","Tupinambá","UCLA Phonological Segment Inventory Database"
2110,"Uru-Eu-Wau-Wau (SAPHON)","Uru-Eu-Wau-Wau","UCLA Phonological Segment Inventory Database"
2111,"Wayampi (SAPHON)","Wayampi","UCLA Phonological Segment Inventory Database"
2112,"Wayampi (SAPHON)","Wayampi","UCLA Phonological Segment Inventory Database"
2113,"Xetá (SAPHON)","Xetá","UCLA Phonological Segment Inventory Database"
2114,"Xipaya (SAPHON)","Xipaya","UCLA Phonological Segment Inventory Database"
2115,"Zo'é (SAPHON)","Zo'é","UCLA Phonological Segment Inventory Database"
2116,"Sirionó (SAPHON)","Sirionó","UCLA Phonological Segment Inventory Database"
2117,"Yuqui (SAPHON)","Yuqui","UCLA Phonological Segment Inventory Database"
2118,"Aikanã (SAPHON)","Aikanã","UCLA Phonological Segment Inventory Database"
2119,"Arára do Mato Grosso (SAPHON)","Arára do Mato Grosso","UCLA Phonological Segment Inventory Database"
2120,"Hoti (SAPHON)","Hoti","UCLA Phonological Segment Inventory Database"
2121,"Kanoé (SAPHON)","Kanoé","UCLA Phonological Segment Inventory Database"
2122,"Karirí-Xocó (SAPHON)","Karirí-Xocó","UCLA Phonological Segment Inventory Database"
2123,"Kunza (SAPHON)","Kunza","UCLA Phonological Segment Inventory Database"
2124,"Kwaza (SAPHON)","Kwaza","UCLA Phonological Segment Inventory Database"
2125,"Pumé (SAPHON)","Pumé","UCLA Phonological Segment Inventory Database"
2126,"Chipaya (SAPHON)","Chipaya","UCLA Phonological Segment Inventory Database"
2127,"Uru (SAPHON)","Uru","UCLA Phonological Segment Inventory Database"
2128,"Huitoto, Minica (SAPHON)","Huitoto, Minica","UCLA Phonological Segment Inventory Database"
2129,"Huitoto, Murui (SAPHON)","Huitoto, Murui","UCLA Phonological Segment Inventory Database"
2130,"Nonuya (SAPHON)","Nonuya","UCLA Phonological Segment Inventory Database"
2131,"Ocaina (SAPHON)","Ocaina","UCLA Phonological Segment Inventory Database"
2132,"Ninam (SAPHON)","Ninam","UCLA Phonological Segment Inventory Database"
2133,"Sanumá (SAPHON)","Sanumá","UCLA Phonological Segment Inventory Database"
2134,"Yanomámi (SAPHON)","Yanomámi","UCLA Phonological Segment Inventory Database"
2135,"Yanomamö (SAPHON)","Yanomamö","UCLA Phonological Segment Inventory Database"
2136,"Chamacoco (SAPHON)","Chamacoco","UCLA Phonological Segment Inventory Database"
2137,"Ayoreo (SAPHON)","Ayoreo","UCLA Phonological Segment Inventory Database"
2138,"Andoa (SAPHON)","Andoa","UCLA Phonological Segment Inventory Database"
2139,"Arabela (SAPHON)","Arabela","UCLA Phonological Segment Inventory Database"
2140,"Iquito (SAPHON)","Iquito","UCLA Phonological Segment Inventory Database"
2141,"Záparo (SAPHON)","Záparo","UCLA Phonological Segment Inventory Database"
2142,"Nhandeva (SAPHON)","Nhandeva","UCLA Phonological Segment Inventory Database"
2143,"Pisamira (SAPHON)","Pisamira","UCLA Phonological Segment Inventory Database"
2144,"Alacalufe (SAPHON)","Alacalufe","UCLA Phonological Segment Inventory Database"
2145,"Aymara (SAPHON)","Aymara","UCLA Phonological Segment Inventory Database"
2146,"Yanomama of Papiu (SAPHON)","Yanomama of Papiu","UCLA Phonological Segment Inventory Database"
2147,"Yanomae of Demini/Tototopi (SAPHON)","Yanomae of Demini/Tototopi","UCLA Phonological Segment Inventory Database"
2148,"Sanömá of Kolulu (SAPHON)","Sanömá of Kolulu","UCLA Phonological Segment Inventory Database"
2149,"Yanomamɨ of Parawau (SAPHON)","Yanomamɨ of Parawau","UCLA Phonological Segment Inventory Database"
2150,"Yãroamë of Serra do Pacu/Ajarani (SAPHON)","Yãroamë of Serra do Pacu/Ajarani","UCLA Phonological Segment Inventory Database"
2151,"Yanomamɨ of Venezuela (SAPHON)","Yanomamɨ of Venezuela","UCLA Phonological Segment Inventory Database"
2152,"Pacahuara (SAPHON)","Pacahuara","UCLA Phonological Segment Inventory Database"
2153,"Yukpa (SAPHON)","Yukpa","UCLA Phonological Segment Inventory Database"
2154,"Yukpa (SAPHON)","Yukpa","UCLA Phonological Segment Inventory Database"
2155,"Trinitario (SAPHON)","Trinitario","UCLA Phonological Segment Inventory Database"
2156,"Amharic (UZ)","Amharic","Steven Moran"
2157,"Arabic (UZ)","Arabic","Steven Moran"
2158,"Arrernte, Central (UZ)","Arrernte, Central","Steven Moran"
2159,"Assamese (UZ)","Assamese","Steven Moran"
2160,"Bardi (UZ)","Bardi","Steven Moran"
2161,"Basque (UZ)","Basque","Steven Moran"
2162,"Bengali (UZ)","Bengali","Steven Moran"
2163,"Bulgarian (UZ)","Bulgarian","Steven Moran"
2164,"Burmese (UZ)","Burmese","Steven Moran"
2165,"Hakka Chinese (UZ)","Hakka Chinese","Steven Moran"
2166,"Chinese (UZ)","Chinese","Steven Moran"
2167,"Danish (UZ)","Danish","Steven Moran"
2168,"Luanyjang Dinka (UZ)","Luanyjang Dinka","Steven Moran"
2169,"Dutch (UZ)","Dutch","Steven Moran"
2170,"Dutch (UZ)","Dutch","Steven Moran"
2171,"Dutch (UZ)","Dutch","Steven Moran"
2172,"Dutch (UZ)","Dutch","Steven Moran"
2173,"Dutch (UZ)","Dutch","Steven Moran"
2174,"Dutch (UZ)","Dutch","Steven Moran"
2175,"English (American) (UZ)","English (American)","Steven Moran"
2176,"American English (UZ)","American English","Steven Moran"
2177,"English (Australian) (UZ)","English (Australian)","Steven Moran"
2178,"English (British) (UZ)","English (British)","Steven Moran"
2179,"English (New Zealand) (UZ)","English (New Zealand)","Steven Moran"
2180,"English (British) (UZ)","English (British)","Steven Moran"
2181,"Estonian (UZ)","Estonian","Steven Moran"
2182,"French (UZ)","French","Steven Moran"
2183,"georgian (UZ)","georgian","Steven Moran"
2184,"German (UZ)","German","Steven Moran"
2185,"Swiss German (UZ)","Swiss German","Steven Moran"
2186,"Greek (UZ)","Greek","Steven Moran"
2187,"Greek (UZ)","Greek","Steven Moran"
2188,"Hausa (UZ)","Hausa","Steven Moran"
2189,"Hebrew (UZ)","Hebrew","Steven Moran"
2190,"Hindi (UZ)","Hindi","Steven Moran"
2191,"Hungarian (UZ)","Hungarian","Steven Moran"
2192,"Igbo (UZ)","Igbo","Steven Moran"
2193,"Irish (UZ)","Irish","Steven Moran"
2194,"Judeo-Spanish (UZ)","Judeo-Spanish","Steven Moran"
2195,"Italian (UZ)","Italian","Steven Moran"
2196,"Japanese (UZ)","Japanese","Steven Moran"
2197,"Korean (UZ)","Korean","Steven Moran"
2198,"Kunama (UZ)","Kunama","Steven Moran"
2199,"Lizu (UZ)","Lizu","Steven Moran"
2200,"Luxembourgish (UZ)","Luxembourgish","Steven Moran"
2201,"Mah Meri (UZ)","Mah Meri","Steven Moran"
2202,"Mavea (UZ)","Mavea","Steven Moran"
2203,"Nara (UZ)","Nara","Steven Moran"
2204,"Nepali (UZ)","Nepali","Steven Moran"
2205,"Persian (UZ)","Persian","Steven Moran"
2206,"Portuguese (European) (UZ)","Portuguese (European)","Steven Moran"
2207,"Portuguese (Brazilian) (UZ)","Portuguese (Brazilian)","Steven Moran"
2208,"Central Sama (UZ)","Central Sama","Steven Moran"
2209,"Slovak (UZ)","Slovak","Steven Moran"
2210,"Spanish (UZ)","Spanish","Steven Moran"
2211,"Sumi (UZ)","Sumi","Steven Moran"
2212,"Tausug (Suluk) (UZ)","Tausug (Suluk)","Steven Moran"
2213,"Temne (UZ)","Temne","Steven Moran"
2214,"Tera (UZ)","Tera","Steven Moran"
2215,"Thai (UZ)","Thai","Steven Moran"
2216,"Itunyoso Trique (UZ)","Itunyoso Trique","Steven Moran"
2217,"Turkish (UZ)","Turkish","Steven Moran"
2218,"Isthmus (Juchitán) Zapotec (UZ)","Isthmus (Juchitán) Zapotec","Steven Moran"
2219,"Bukharan Tajik (UZ)","Bukharan Tajik","Steven Moran"
2220,"Kera (UZ)","Kera","Steven Moran"
2221,"Kumzari (UZ)","Kumzari","Steven Moran"
2222,"Cocos Malay (UZ)","Cocos Malay","Steven Moran"
2223,"Standard Malay (UZ)","Standard Malay","Steven Moran"
2224,"Mennonite Plautdietsch (UZ)","Mennonite Plautdietsch","Steven Moran"
2225,"Kedayan (UZ)","Kedayan","Steven Moran"
2226,"Pitjantjatjara (UZ)","Pitjantjatjara","Steven Moran"
2227,"Southeastern Pashayi (UZ)","Southeastern Pashayi","Steven Moran"
2228,"greek Thrace Xoraxane Romane (UZ)","greek Thrace Xoraxane Romane","Steven Moran"
2229,"Tashlhiyt Berber (UZ)","Tashlhiyt Berber","Steven Moran"
2230,"Xumi (UZ)","Xumi","Steven Moran"
2231,"Xumi (UZ)","Xumi","Steven Moran"
2232,"Upper Saxon (UZ)","Upper Saxon","Steven Moran"
2233,"Vietnamese (UZ)","Vietnamese","Steven Moran"
2234,"Pite Saami (UZ)","Pite Saami","Steven Moran"
2235,"Northern Saami (UZ)","Northern Saami","Steven Moran"
2236,"Belhare (UZ)","Belhare","Steven Moran"
2237,"Hunzib (UZ)","Hunzib","Steven Moran"
2238,"Evenki (UZ)","Evenki","Steven Moran"
2239,"Hmong Njua (EA)","Hmong Njua","Dmitry Nikolaev"
2240,"Udmurt (EA)","Udmurt","Dmitry Nikolaev"
2241,"Meadow Mari (EA)","Meadow Mari","Dmitry Nikolaev"
2242,"Eastern Yugur (EA)","Eastern Yugur","Dmitry Nikolaev"
2243,"Moksha (EA)","Moksha","Dmitry Nikolaev"
2244,"Lithuanian (EA)","Lithuanian","Dmitry Nikolaev"
2245,"Moksha (EA)","Moksha","Dmitry Nikolaev"
2246,"Lao (EA)","Lao","Dmitry Nikolaev"
2247,"Rājbanshi (EA)","Rājbanshi","Dmitry Nikolaev"
2248,"Estonian (EA)","Estonian","Dmitry Nikolaev"
2249,"Bakhtiari (EA)","Bakhtiari","Dmitry Nikolaev"
2250,"Kurdish (EA)","Kurdish","Dmitry Nikolaev"
2251,"Ingush (EA)","Ingush","Dmitry Nikolaev"
2252,"English (EA)","English","Dmitry Nikolaev"
2253,"Dupaningan Agta (EA)","Dupaningan Agta","Dmitry Nikolaev"
2254,"Laz (EA)","Laz","Dmitry Nikolaev"
2255,"Dolgan (EA)","Dolgan","Dmitry Nikolaev"
2256,"Darkhat (EA)","Darkhat","Dmitry Nikolaev"
2257,"Caodeng rGyalrong (EA)","Caodeng rGyalrong","Dmitry Nikolaev"
2258,"Juang (EA)","Juang","Dmitry Nikolaev"
2259,"South Azerbaijani (EA)","South Azerbaijani","Dmitry Nikolaev"
2260,"Kildin Saami (EA)","Kildin Saami","Dmitry Nikolaev"
2261,"Russian (EA)","Russian","Dmitry Nikolaev"
2262,"Irish (EA)","Irish","Dmitry Nikolaev"
2263,"gLo Tibetan (EA)","gLo Tibetan","Dmitry Nikolaev"
2264,"Tod Tibetan (EA)","Tod Tibetan","Dmitry Nikolaev"
2265,"Danish (EA)","Danish","Dmitry Nikolaev"
2266,"Tajik (EA)","Tajik","Dmitry Nikolaev"
2267,"Yongning Na (EA)","Yongning Na","Dmitry Nikolaev"
2268,"Beserman (EA)","Beserman","Dmitry Nikolaev"
2269,"French (EA)","French","Dmitry Nikolaev"
2270,"Ishkashimi (EA)","Ishkashimi","Dmitry Nikolaev"
2271,"Northern Khanty (EA)","Northern Khanty","Dmitry Nikolaev"
2272,"Zurich German (EA)","Zurich German","Dmitry Nikolaev"
2273,"Hill Mari (EA)","Hill Mari","Dmitry Nikolaev"
2274,"Czech (EA)","Czech","Dmitry Nikolaev"
2275,"Maltese (EA)","Maltese","Dmitry Nikolaev"
2276,"Chechen (EA)","Chechen","Dmitry Nikolaev"
2277,"Kannada (EA)","Kannada","Dmitry Nikolaev"
2278,"Mirandese (EA)","Mirandese","Dmitry Nikolaev"
2279,"Northern Khanty (EA)","Northern Khanty","Dmitry Nikolaev"
2280,"Tshangla (EA)","Tshangla","Dmitry Nikolaev"
2281,"Modern Aramaic (EA)","Modern Aramaic","Dmitry Nikolaev"
2282,"Lithuanian (EA)","Lithuanian","Dmitry Nikolaev"
2283,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2284,"Juhuri (EA)","Juhuri","Dmitry Nikolaev"
2285,"Judaeo-Spanish (EA)","Judaeo-Spanish","Dmitry Nikolaev"
2286,"Tundra Yukaghir (EA)","Tundra Yukaghir","Dmitry Nikolaev"
2287,"Korean (EA)","Korean","Dmitry Nikolaev"
2288,"Even (EA)","Even","Dmitry Nikolaev"
2289,"Munji (EA)","Munji","Dmitry Nikolaev"
2290,"Brahui (EA)","Brahui","Dmitry Nikolaev"
2291,"Naukan Yupik (EA)","Naukan Yupik","Dmitry Nikolaev"
2292,"Solon (EA)","Solon","Dmitry Nikolaev"
2293,"Kuvi (EA)","Kuvi","Dmitry Nikolaev"
2294,"Thakali (EA)","Thakali","Dmitry Nikolaev"
2295,"Mundari (EA)","Mundari","Dmitry Nikolaev"
2296,"North Azerbaijani (EA)","North Azerbaijani","Dmitry Nikolaev"
2297,"Itelmen (EA)","Itelmen","Dmitry Nikolaev"
2298,"Puxi (EA)","Puxi","Dmitry Nikolaev"
2299,"Bhujel (EA)","Bhujel","Dmitry Nikolaev"
2300,"Laz (EA)","Laz","Dmitry Nikolaev"
2301,"Kangjia (EA)","Kangjia","Dmitry Nikolaev"
2302,"Maithili (EA)","Maithili","Dmitry Nikolaev"
2303,"Spanish (EA)","Spanish","Dmitry Nikolaev"
2304,"Vallader Romansh (EA)","Vallader Romansh","Dmitry Nikolaev"
2305,"Remo (EA)","Remo","Dmitry Nikolaev"
2306,"Balti (EA)","Balti","Dmitry Nikolaev"
2307,"Solu Sherpa (EA)","Solu Sherpa","Dmitry Nikolaev"
2308,"Spanish (EA)","Spanish","Dmitry Nikolaev"
2309,"Yue Chinese (EA)","Yue Chinese","Dmitry Nikolaev"
2310,"Kabardian (EA)","Kabardian","Dmitry Nikolaev"
2311,"Lezgian (EA)","Lezgian","Dmitry Nikolaev"
2312,"Daur (EA)","Daur","Dmitry Nikolaev"
2313,"Humla Bhotia (EA)","Humla Bhotia","Dmitry Nikolaev"
2314,"Northeastern Thai (EA)","Northeastern Thai","Dmitry Nikolaev"
2315,"Dhivehi (EA)","Dhivehi","Dmitry Nikolaev"
2316,"Lithuanian (EA)","Lithuanian","Dmitry Nikolaev"
2317,"Buriat (EA)","Buriat","Dmitry Nikolaev"
2318,"Karakalpak (EA)","Karakalpak","Dmitry Nikolaev"
2319,"Lahu (EA)","Lahu","Dmitry Nikolaev"
2320,"Lao (EA)","Lao","Dmitry Nikolaev"
2321,"Yousafzai Pashto (EA)","Yousafzai Pashto","Dmitry Nikolaev"
2322,"Wazirwola (EA)","Wazirwola","Dmitry Nikolaev"
2323,"Hakka Chinese (EA)","Hakka Chinese","Dmitry Nikolaev"
2324,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2325,"Ligurian (EA)","Ligurian","Dmitry Nikolaev"
2326,"Votic (EA)","Votic","Dmitry Nikolaev"
2327,"Rgyalthang Tibetan (EA)","Rgyalthang Tibetan","Dmitry Nikolaev"
2328,"Brag-g.yab Tibetan (EA)","Brag-g.yab Tibetan","Dmitry Nikolaev"
2329,"Tsez (EA)","Tsez","Dmitry Nikolaev"
2330,"Wymysorys (EA)","Wymysorys","Dmitry Nikolaev"
2331,"Gagauz (EA)","Gagauz","Dmitry Nikolaev"
2332,"Northwestern Pashto (EA)","Northwestern Pashto","Dmitry Nikolaev"
2333,"Soutern Tai (EA)","Soutern Tai","Dmitry Nikolaev"
2334,"Friulian (EA)","Friulian","Dmitry Nikolaev"
2335,"Lak (EA)","Lak","Dmitry Nikolaev"
2336,"Kunigami (EA)","Kunigami","Dmitry Nikolaev"
2337,"Luxembourgish (EA)","Luxembourgish","Dmitry Nikolaev"
2338,"Burmese (EA)","Burmese","Dmitry Nikolaev"
2339,"Malto (EA)","Malto","Dmitry Nikolaev"
2340,"Basque (EA)","Basque","Dmitry Nikolaev"
2341,"Laz (EA)","Laz","Dmitry Nikolaev"
2342,"Nepali (EA)","Nepali","Dmitry Nikolaev"
2343,"Rusyn (EA)","Rusyn","Dmitry Nikolaev"
2344,"Gurung (EA)","Gurung","Dmitry Nikolaev"
2345,"Western Balochi (EA)","Western Balochi","Dmitry Nikolaev"
2346,"Baima (EA)","Baima","Dmitry Nikolaev"
2347,"Mah Meri (EA)","Mah Meri","Dmitry Nikolaev"
2348,"Western Balochi (EA)","Western Balochi","Dmitry Nikolaev"
2349,"Adyghe (EA)","Adyghe","Dmitry Nikolaev"
2350,"Northern Cuona (EA)","Northern Cuona","Dmitry Nikolaev"
2351,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2352,"Lizu (EA)","Lizu","Dmitry Nikolaev"
2353,"Udmurt (EA)","Udmurt","Dmitry Nikolaev"
2354,"Betta Kurumba (EA)","Betta Kurumba","Dmitry Nikolaev"
2355,"Kumyk (EA)","Kumyk","Dmitry Nikolaev"
2356,"Chantyal (EA)","Chantyal","Dmitry Nikolaev"
2357,"Bhojpuri (EA)","Bhojpuri","Dmitry Nikolaev"
2358,"Gheg Albanian (EA)","Gheg Albanian","Dmitry Nikolaev"
2359,"Ho (EA)","Ho","Dmitry Nikolaev"
2360,"Rawang (EA)","Rawang","Dmitry Nikolaev"
2361,"Saek (EA)","Saek","Dmitry Nikolaev"
2362,"Chukchi (EA)","Chukchi","Dmitry Nikolaev"
2363,"Macedonian (EA)","Macedonian","Dmitry Nikolaev"
2364,"Gorum (EA)","Gorum","Dmitry Nikolaev"
2365,"Tausug (EA)","Tausug","Dmitry Nikolaev"
2366,"Ladakhi (EA)","Ladakhi","Dmitry Nikolaev"
2367,"Shan (EA)","Shan","Dmitry Nikolaev"
2368,"Bulgarian (EA)","Bulgarian","Dmitry Nikolaev"
2369,"Spiti Tibetan (EA)","Spiti Tibetan","Dmitry Nikolaev"
2370,"Nivkh (EA)","Nivkh","Dmitry Nikolaev"
2371,"Laz (EA)","Laz","Dmitry Nikolaev"
2372,"Northern Altai (EA)","Northern Altai","Dmitry Nikolaev"
2373,"Atayal (EA)","Atayal","Dmitry Nikolaev"
2374,"Lue (EA)","Lue","Dmitry Nikolaev"
2375,"Aragonese (EA)","Aragonese","Dmitry Nikolaev"
2376,"Northern Khanty (EA)","Northern Khanty","Dmitry Nikolaev"
2377,"Brahui (EA)","Brahui","Dmitry Nikolaev"
2378,"Faroese (EA)","Faroese","Dmitry Nikolaev"
2379,"Southern Cuona (EA)","Southern Cuona","Dmitry Nikolaev"
2380,"Lhasa Tibetan (EA)","Lhasa Tibetan","Dmitry Nikolaev"
2381,"Zuberoan Basque (EA)","Zuberoan Basque","Dmitry Nikolaev"
2382,"Kyrgyz (EA)","Kyrgyz","Dmitry Nikolaev"
2383,"Darma (EA)","Darma","Dmitry Nikolaev"
2384,"Yodzyak Komi (EA)","Yodzyak Komi","Dmitry Nikolaev"
2385,"Lao (EA)","Lao","Dmitry Nikolaev"
2386,"Ksingmul (EA)","Ksingmul","Dmitry Nikolaev"
2387,"Telugu (EA)","Telugu","Dmitry Nikolaev"
2388,"Dolakha Newar (EA)","Dolakha Newar","Dmitry Nikolaev"
2389,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2390,"Bats (EA)","Bats","Dmitry Nikolaev"
2391,"Yolmo (EA)","Yolmo","Dmitry Nikolaev"
2392,"Svan (EA)","Svan","Dmitry Nikolaev"
2393,"Kyirong Tibetan (EA)","Kyirong Tibetan","Dmitry Nikolaev"
2394,"Dzongkha (EA)","Dzongkha","Dmitry Nikolaev"
2395,"Ket (EA)","Ket","Dmitry Nikolaev"
2396,"Hayu (EA)","Hayu","Dmitry Nikolaev"
2397,"Paiwan (EA)","Paiwan","Dmitry Nikolaev"
2398,"German (EA)","German","Dmitry Nikolaev"
2399,"Eastern Yiddish (EA)","Eastern Yiddish","Dmitry Nikolaev"
2400,"Udmurt (EA)","Udmurt","Dmitry Nikolaev"
2401,"Kabardian (EA)","Kabardian","Dmitry Nikolaev"
2402,"Tundra Nenets (EA)","Tundra Nenets","Dmitry Nikolaev"
2403,"Karaim (EA)","Karaim","Dmitry Nikolaev"
2404,"Varli (EA)","Varli","Dmitry Nikolaev"
2405,"Dutch (EA)","Dutch","Dmitry Nikolaev"
2406,"Welsh (EA)","Welsh","Dmitry Nikolaev"
2407,"Japhug (EA)","Japhug","Dmitry Nikolaev"
2408,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2409,"Mingrelian (EA)","Mingrelian","Dmitry Nikolaev"
2410,"Laz (EA)","Laz","Dmitry Nikolaev"
2411,"Drokpa Tibetan (EA)","Drokpa Tibetan","Dmitry Nikolaev"
2412,"Alutor (EA)","Alutor","Dmitry Nikolaev"
2413,"Eastern Mari (EA)","Eastern Mari","Dmitry Nikolaev"
2414,"Northeastern Thai (EA)","Northeastern Thai","Dmitry Nikolaev"
2415,"Denjongka (EA)","Denjongka","Dmitry Nikolaev"
2416,"Turkish (EA)","Turkish","Dmitry Nikolaev"
2417,"Mingrelian (EA)","Mingrelian","Dmitry Nikolaev"
2418,"Yaghnobi (EA)","Yaghnobi","Dmitry Nikolaev"
2419,"Basque (EA)","Basque","Dmitry Nikolaev"
2420,"Zhongu Tibetan (EA)","Zhongu Tibetan","Dmitry Nikolaev"
2421,"Dingri Tibetan (EA)","Dingri Tibetan","Dmitry Nikolaev"
2422,"Northeastern Thai (EA)","Northeastern Thai","Dmitry Nikolaev"
2423,"Shan (EA)","Shan","Dmitry Nikolaev"
2424,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2425,"Catalan (EA)","Catalan","Dmitry Nikolaev"
2426,"Nyaw (EA)","Nyaw","Dmitry Nikolaev"
2427,"Italian (EA)","Italian","Dmitry Nikolaev"
2428,"Georgian (EA)","Georgian","Dmitry Nikolaev"
2429,"Northern Qiang (EA)","Northern Qiang","Dmitry Nikolaev"
2430,"Cebuano (EA)","Cebuano","Dmitry Nikolaev"
2431,"Wazirwola (EA)","Wazirwola","Dmitry Nikolaev"
2432,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2433,"Khakas (EA)","Khakas","Dmitry Nikolaev"
2434,"Eastern Khanty (EA)","Eastern Khanty","Dmitry Nikolaev"
2435,"Gtaʔ (EA)","Gtaʔ","Dmitry Nikolaev"
2436,"Mingrelian (EA)","Mingrelian","Dmitry Nikolaev"
2437,"Sindhi (EA)","Sindhi","Dmitry Nikolaev"
2438,"Arbëresh Albanian (EA)","Arbëresh Albanian","Dmitry Nikolaev"
2439,"Kurtoep (EA)","Kurtoep","Dmitry Nikolaev"
2440,"Tukita (EA)","Tukita","Dmitry Nikolaev"
2441,"Norwegian (EA)","Norwegian","Dmitry Nikolaev"
2442,"Võro (EA)","Võro","Dmitry Nikolaev"
2443,"Romanian (EA)","Romanian","Dmitry Nikolaev"
2444,"Sakha (EA)","Sakha","Dmitry Nikolaev"
2445,"Kolami (EA)","Kolami","Dmitry Nikolaev"
2446,"Karelian (EA)","Karelian","Dmitry Nikolaev"
2447,"Slovak (EA)","Slovak","Dmitry Nikolaev"
2448,"Livonian (EA)","Livonian","Dmitry Nikolaev"
2449,"Israeli Hebrew (EA)","Israeli Hebrew","Dmitry Nikolaev"
2450,"Forest Nenets (EA)","Forest Nenets","Dmitry Nikolaev"
2451,"Tamang (EA)","Tamang","Dmitry Nikolaev"
2452,"Gujarati (EA)","Gujarati","Dmitry Nikolaev"
2453,"Miyako (EA)","Miyako","Dmitry Nikolaev"
2454,"Magahi (EA)","Magahi","Dmitry Nikolaev"
2455,"Slovene (EA)","Slovene","Dmitry Nikolaev"
2456,"Purki (EA)","Purki","Dmitry Nikolaev"
2457,"Standard Chinese (EA)","Standard Chinese","Dmitry Nikolaev"
2458,"Greek (EA)","Greek","Dmitry Nikolaev"
2459,"Kamassian (EA)","Kamassian","Dmitry Nikolaev"
2460,"Komi-Zyrian (EA)","Komi-Zyrian","Dmitry Nikolaev"
2461,"Nganasan (EA)","Nganasan","Dmitry Nikolaev"
2462,"Vietnamese (EA)","Vietnamese","Dmitry Nikolaev"
2463,"Dhimal (EA)","Dhimal","Dmitry Nikolaev"
2464,"Mongolian (EA)","Mongolian","Dmitry Nikolaev"
2465,"Andi (EA)","Andi","Dmitry Nikolaev"
2466,"Urdu (EA)","Urdu","Dmitry Nikolaev"
2467,"Avar (EA)","Avar","Dmitry Nikolaev"
2468,"Abkhaz (EA)","Abkhaz","Dmitry Nikolaev"
2469,"Forest Enets (EA)","Forest Enets","Dmitry Nikolaev"
2470,"Frisian (EA)","Frisian","Dmitry Nikolaev"
2471,"Tay Daeng (EA)","Tay Daeng","Dmitry Nikolaev"
2472,"Soutern Tai (EA)","Soutern Tai","Dmitry Nikolaev"
2473,"Elfdalian (EA)","Elfdalian","Dmitry Nikolaev"
2474,"Nyinpa Cone (EA)","Nyinpa Cone","Dmitry Nikolaev"
2475,"Northern Mansi (EA)","Northern Mansi","Dmitry Nikolaev"
2476,"Iron Ossetic (EA)","Iron Ossetic","Dmitry Nikolaev"
2477,"Dongxiang (EA)","Dongxiang","Dmitry Nikolaev"
2478,"Occitan (EA)","Occitan","Dmitry Nikolaev"
2479,"Panjabi (EA)","Panjabi","Dmitry Nikolaev"
2480,"Czech (EA)","Czech","Dmitry Nikolaev"
2481,"Konda (EA)","Konda","Dmitry Nikolaev"
2482,"Tundra Nenets (EA)","Tundra Nenets","Dmitry Nikolaev"
2483,"Nuosu (EA)","Nuosu","Dmitry Nikolaev"
2484,"Northern Kurdish (EA)","Northern Kurdish","Dmitry Nikolaev"
2485,"Taz Selkup (EA)","Taz Selkup","Dmitry Nikolaev"
2486,"Northern Qiang (EA)","Northern Qiang","Dmitry Nikolaev"
2487,"Arbëresh Albanian (EA)","Arbëresh Albanian","Dmitry Nikolaev"
2488,"Lithuanian (EA)","Lithuanian","Dmitry Nikolaev"
2489,"Nangchenpa Tibetan (EA)","Nangchenpa Tibetan","Dmitry Nikolaev"
2490,"Veps (EA)","Veps","Dmitry Nikolaev"
2491,"Myeik Burmese (EA)","Myeik Burmese","Dmitry Nikolaev"
