"ID","Contributor_ID","Name","Contributors","References"
1852,"saphon","Jaqaru","South American Phonological Inventory Database","1852_hardman1966"
1853,"saphon","Awa-Cuaiquer","South American Phonological Inventory Database","1853_calvache2000"
1854,"saphon","Cha'palaa","South American Phonological Inventory Database","1854_floyd2010"
1855,"saphon","Guambiano","South American Phonological Inventory Database","1855_branks1973;1855_long1985;1855_vasquez2000"
1856,"saphon","Tsáfiki","South American Phonological Inventory Database","1856_moore1972;1856_moore1962;1856_curnowetal1998"
1857,"saphon","Bora","South American Phonological Inventory Database","1857_weberetal2001;1857_parker2000;1857_parker2001"
1858,"saphon","Miraña","South American Phonological Inventory Database","1858_seifart2005"
1859,"saphon","Muinane","South American Phonological Inventory Database","1859_waltonetal2000;1859_waltonetal1972"
186,"spa","Turkish","Stanford Phonology Archive","swift1963;lees1961;underhill1976"
1860,"saphon","Shiwilu","South American Phonological Inventory Database","1860_valenzuelagussenhoven2013"
1861,"saphon","Shawi","South American Phonological Inventory Database","1861_barraza2005;1861_hartetal1976"
1862,"saphon","Akurio","South American Phonological Inventory Database","1862_meira1998"
1863,"saphon","Apalaí","South American Phonological Inventory Database","1863_koehnetal1971"
1864,"saphon","Arára, Pará","South American Phonological Inventory Database","1864_ferreiraalvez2010"
1865,"saphon","Bakairí","South American Phonological Inventory Database","1865_meira2005"
1866,"saphon","Bakairí","South American Phonological Inventory Database","1866_meira2005"
1867,"saphon","Carib","South American Phonological Inventory Database","1867_renault-lescure2009"
1868,"saphon","Carib","South American Phonological Inventory Database","1868_alvarez2003"
1869,"saphon","Carib","South American Phonological Inventory Database","1869_courtz2008"
187,"spa","Azerbaijani","Stanford Phonology Archive","householderlofti1965"
1870,"saphon","Carijona","South American Phonological Inventory Database","1870_robayomorenoetal2001"
1871,"saphon","Hixkaryána","South American Phonological Inventory Database","1871_derbyshire1985;1871_derbyshire1999"
1872,"saphon","Ikpeng","South American Phonological Inventory Database","1872_pacheco2007"
1873,"saphon","Ingarikó","South American Phonological Inventory Database","1873_souzacruz2005"
1874,"saphon","Japreria","South American Phonological Inventory Database","1874_oquendo2004"
1875,"saphon","Kaxuiâna","South American Phonological Inventory Database","1875_wallace1977"
1876,"saphon","Kuikúro-Kalapálo","South American Phonological Inventory Database","1876_meira2005"
1877,"saphon","Macushi","South American Phonological Inventory Database","1877_abbott1991;1877_carson1981"
1878,"saphon","Mapoyo","South American Phonological Inventory Database","1878_matteimuller2003"
1879,"saphon","Yekwana","South American Phonological Inventory Database","1879_caceres2007"
188,"spa","Kirghiz","Stanford Phonology Archive","herbertpoppe1963"
1880,"saphon","Panare","South American Phonological Inventory Database","1880_halletal1988"
1881,"saphon","Pemon","South American Phonological Inventory Database","1881_pessoa2005;1881_cruz1995"
1882,"saphon","Pemon","South American Phonological Inventory Database","1881_pessoa2006;1882_tuggy1989;1882_edwards1978;1882_pessoa2006"
1883,"saphon","Pémono","South American Phonological Inventory Database","1883_matteimuller2003"
1884,"saphon","Trió","South American Phonological Inventory Database","1884_meira1999;1884_meira1998"
1885,"saphon","Waimiri-Atroarí","South American Phonological Inventory Database","1885_bruno2003"
1886,"saphon","Waiwai","South American Phonological Inventory Database","1886_hawkins1998;1886_derbyshire1999"
1887,"saphon","Wayana","South American Phonological Inventory Database","1887_tavares2006"
1888,"saphon","Yabarana","South American Phonological Inventory Database","1888_matteimuller2003"
1889,"saphon","Oro Win","South American Phonological Inventory Database","1889_popky1999;1889_birchhallnull"
189,"spa","Chuvash","Stanford Phonology Archive","kruger1961;andreev1966"
1890,"saphon","Wari'","South American Phonological Inventory Database","1890_everett1997"
1891,"saphon","Ika","South American Phonological Inventory Database","1891_landaburu2000"
1892,"saphon","Barí","South American Phonological Inventory Database","1892_mogollon2000"
1893,"saphon","Muisca","South American Phonological Inventory Database","1893_adelaar2004"
1894,"saphon","Chimila","South American Phonological Inventory Database","1894_malone2006"
1895,"saphon","Cofán","South American Phonological Inventory Database","1895_fischernull"
1896,"saphon","Kogi","South American Phonological Inventory Database","1896_gawthorneetal1984"
1897,"saphon","Border Kuna","South American Phonological Inventory Database","1897_adelaaretal2004"
1898,"saphon","Damana","South American Phonological Inventory Database","1898_amaya2000;1898_frank1993"
1899,"saphon","Tunebo","South American Phonological Inventory Database","1899_headland1997"
19,"spa","Cantonese","Stanford Phonology Archive","cheng1973a"
190,"spa","Yakut","Stanford Phonology Archive","krueger1962;bohtlingk1964"
1900,"saphon","Woun Meu","South American Phonological Inventory Database","1900_fonnegra2000"
1901,"saphon","Emberá-Baudó","South American Phonological Inventory Database","1901_adelaaretal2004"
1902,"saphon","Emberá-Catío","South American Phonological Inventory Database","1902_mortensen1994"
1903,"saphon","Emberá-Chamí","South American Phonological Inventory Database","1903_aguirre-licht1998"
1904,"saphon","Northern Emberá","South American Phonological Inventory Database","1904_hoyosbenitez2000"
1905,"saphon","Epena","South American Phonological Inventory Database","1905_harms1984;1905_harms1994"
1906,"saphon","Günün Yajich","South American Phonological Inventory Database","1906_adelaar2004"
1907,"saphon","Chon","South American Phonological Inventory Database","1907_viegas2005"
1908,"saphon","Tehuelche","South American Phonological Inventory Database","1908_adelaaretal2004"
1909,"saphon","Kokama-Kokamilla","South American Phonological Inventory Database","1909_vallejos2010"
191,"spa","Khalkha","Stanford Phonology Archive","hangin1968;luvsanvandan1964;street1963"
1910,"saphon","Cuiba","South American Phonological Inventory Database","1910_merchangalindo2000"
1911,"saphon","Guahibo","South American Phonological Inventory Database","1911_kondoetal1972;1911_kondo1984;1911_ardila2000"
1912,"saphon","Guayabero","South American Phonological Inventory Database","1912_keels1985;1912_tobar2000"
1913,"saphon","Macaguán","South American Phonological Inventory Database","1913_lobo-guerrero2000"
1914,"saphon","Abipon","South American Phonological Inventory Database","1914_najilis1966"
1915,"saphon","Kadiwéu","South American Phonological Inventory Database","1915_sandalo1997"
1916,"saphon","Mocoví","South American Phonological Inventory Database","1916_coriaetal2006;1916_grondona1998"
1917,"saphon","Pilagá","South American Phonological Inventory Database","1917_vidal2001"
1918,"saphon","Toba","South American Phonological Inventory Database","1918_klein1978"
1919,"saphon","Toba","South American Phonological Inventory Database","1919_messineo1988"
192,"spa","Even","Stanford Phonology Archive","novikova1960"
1920,"saphon","Amarakaeri","South American Phonological Inventory Database","1920_tripp1995"
1921,"saphon","Cholón","South American Phonological Inventory Database","1921_alexander-bakkerus2005"
1922,"saphon","Andoke","South American Phonological Inventory Database","1922_lanaburu2000"
1923,"saphon","Aʔɨwa","South American Phonological Inventory Database","1923_lev2012"
1924,"saphon","Camsá","South American Phonological Inventory Database","1924_adelaaretal2004;1924_howard1972"
1925,"saphon","Candoshi-Shapra","South American Phonological Inventory Database","1925_tuggy1981;1925_tuggy1992;1925_tuggy1966;1925_payne1981"
1926,"saphon","Cayubaba","South American Phonological Inventory Database","1926_aikhenvaldetal1999"
1927,"saphon","Mỹky","South American Phonological Inventory Database","1927_meader1967"
1928,"saphon","Itonama","South American Phonological Inventory Database","1928_crevels2002"
1929,"saphon","Leco","South American Phonological Inventory Database","1929_vandekerke2009"
193,"spa","Yukaghir","Stanford Phonology Archive","krejnovich1968b;krejnovich1958"
1930,"saphon","Lule","South American Phonological Inventory Database","1930_viegasbarros2001"
1931,"saphon","Mochica","South American Phonological Inventory Database","1931_stark1972"
1932,"saphon","Movima","South American Phonological Inventory Database","1932_haude2006"
1933,"saphon","Muniche","South American Phonological Inventory Database","1933_lev_etal2013"
1934,"saphon","Páez","South American Phonological Inventory Database","1934_rojas1998"
1935,"saphon","Puinave","South American Phonological Inventory Database","1935_giron2007"
1936,"saphon","Taushiro","South American Phonological Inventory Database","1936_alicea1975"
1937,"saphon","Ticuna","South American Phonological Inventory Database","1937_montesrodriguez2005"
1938,"saphon","Tinigua","South American Phonological Inventory Database","1938_tobar2000"
1939,"saphon","Trumai","South American Phonological Inventory Database","1939_guiardello1999"
194,"spa","Gilyak","Stanford Phonology Archive","panfilov1962;panfilov1968"
1940,"saphon","Urarina","South American Phonological Inventory Database","1940_olawsky2006"
1941,"saphon","Vilela","South American Phonological Inventory Database","1941_viegasbarros2001"
1942,"saphon","Waorani","South American Phonological Inventory Database","1942_saintetal1962"
1943,"saphon","Warao","South American Phonological Inventory Database","1943_romero-figueroa1997"
1944,"saphon","Yahgan","South American Phonological Inventory Database","1944_adelaaretal2004"
1945,"saphon","Yurakaré","South American Phonological Inventory Database","1945_vangijn2006"
1946,"saphon","Achuar-Shiwiar","South American Phonological Inventory Database","1946_fast1975"
1947,"saphon","Aguaruna","South American Phonological Inventory Database","1947_overall2007"
1948,"saphon","Huambisa","South American Phonological Inventory Database","1948_beasleyetal1957;1948_payne1981;1948_jackway1987"
1949,"saphon","Shuar","South American Phonological Inventory Database","1949_adelaaretal2004;1949_overall2009"
195,"spa","Chukchi","Stanford Phonology Archive","skorik1968;skorik1961"
1950,"saphon","Kakua","South American Phonological Inventory Database","1950_bolanos2010"
1951,"saphon","Nukak","South American Phonological Inventory Database","1951_mahecha2000"
1952,"saphon","Katukína","South American Phonological Inventory Database","1952_dosanjos2011"
1953,"saphon","Apinayé","South American Phonological Inventory Database","1953_albuquerque2007;1953_oliveira2005"
1954,"saphon","Arikapú","South American Phonological Inventory Database","1954_arikapu2010"
1955,"saphon","Borôro","South American Phonological Inventory Database","1955_nonato2008"
1956,"saphon","Canela","South American Phonological Inventory Database","1956_amadoetal2007"
1957,"saphon","Bésɨro","South American Phonological Inventory Database","1957_sans2010"
1958,"saphon","Gavião do Pará","South American Phonological Inventory Database","1958_amado2004"
1959,"saphon","Guató","South American Phonological Inventory Database","1959_postigo2009"
196,"spa","Ainu","Stanford Phonology Archive","simeon1969"
1960,"saphon","Jabutí","South American Phonological Inventory Database","1960_ribeiroetal2010"
1961,"saphon","Kaingang","South American Phonological Inventory Database","1961_neto2007"
1962,"saphon","Karajá","South American Phonological Inventory Database","1962_ribeiro2001"
1963,"saphon","Mebengokre","South American Phonological Inventory Database","1963_salanovaetal2011"
1964,"saphon","Krahô","South American Phonological Inventory Database","1964_popjesetal1990;1964_popjesetal2009"
1965,"saphon","Krenak","South American Phonological Inventory Database","1965_pessoa2012;1965_seki2000;1965_seki2004;1965_silva1985"
1966,"saphon","Krinkati-Timbira","South American Phonological Inventory Database","1966_alves2004"
1967,"saphon","Maxakalí","South American Phonological Inventory Database","1967_campos2009;1967_pereira1992"
1968,"saphon","Ofayé","South American Phonological Inventory Database","1968_oliveira2006"
1969,"saphon","Panará","South American Phonological Inventory Database","1969_dourado2001"
197,"spa","Japanese","Stanford Phonology Archive","bloch1950;martin1952;jorden1963"
1970,"saphon","Parkateje","South American Phonological Inventory Database","1970_ferreira2003"
1971,"saphon","Puri","South American Phonological Inventory Database","1971_neto2007"
1972,"saphon","Rikbaktsa","South American Phonological Inventory Database","1972_silva2005"
1973,"saphon","Suyá","South American Phonological Inventory Database","1973_guedes1993"
1974,"saphon","Tapayuna","South American Phonological Inventory Database","1974_camargo2010"
1975,"saphon","Umotína","South American Phonological Inventory Database","1975_lima1995"
1976,"saphon","Xavánte","South American Phonological Inventory Database","1976_quintino2000;1976_deoliveira2007"
1977,"saphon","Xerénte","South American Phonological Inventory Database","1977_desouza2008;1977_desousa2007;1977_demattos1973"
1978,"saphon","Xokleng","South American Phonological Inventory Database","1978_gakran2005"
1979,"saphon","Yaathe","South American Phonological Inventory Database","1979_dasilva2011"
198,"upsid","KOTOKO","UCLA Phonological Segment Inventory Database","bouny1977"
1980,"saphon","Kaingáng, São Paulo","South American Phonological Inventory Database","1980_cavalcante1987"
1981,"saphon","Chorote","South American Phonological Inventory Database","1981_gerzenstein1983;1981_gerzenstein1978"
1982,"saphon","Maka","South American Phonological Inventory Database","1982_gerzenstein1994"
1983,"saphon","Chulupí","South American Phonological Inventory Database","1983_campbell2007"
1984,"saphon","Wichí","South American Phonological Inventory Database","1984_avram2008"
1985,"saphon","Callawaya","South American Phonological Inventory Database","1985_adelaaretal2004"
1986,"saphon","Mosetén de Covendo","South American Phonological Inventory Database","1986_sakel2011"
1987,"saphon","Mosetén de Santa Ana","South American Phonological Inventory Database","1987_sakel2011"
1988,"saphon","Tsimané","South American Phonological Inventory Database","1988_sakel2011"
1989,"saphon","Pirahã","South American Phonological Inventory Database","1989_everett1979;1989_everett1983"
199,"upsid","ACHUMAWI","UCLA Phonological Segment Inventory Database","olmsted1964;olmsted1966"
1990,"saphon","Dâw","South American Phonological Inventory Database","1990_martins2004"
1991,"saphon","Hup","South American Phonological Inventory Database","1991_epps2008"
1992,"saphon","Nadëb","South American Phonological Inventory Database","1992_barbosa2005"
1993,"saphon","Yuhup","South American Phonological Inventory Database","1993_martins2005"
1994,"saphon","Kithaulhu","South American Phonological Inventory Database","1994_tellesetal2011"
1995,"saphon","Latunde","South American Phonological Inventory Database","1995_tellesetal2011"
1996,"saphon","Mamaindé","South American Phonological Inventory Database","1996_eberhard2009"
1997,"saphon","Sabanê","South American Phonological Inventory Database","1997_antunesdearaujo2004"
1998,"saphon","Amahuaca","South American Phonological Inventory Database","1998_osborn1948"
1999,"saphon","Arara do Acre","South American Phonological Inventory Database","1999_desouza2012"
2,"spa","Ket","Stanford Phonology Archive","dulzon1968;krejnovich1968"
20,"spa","Yao","Stanford Phonology Archive","purnell1965"
200,"upsid","ADZERA","UCLA Phonological Segment Inventory Database","holzknecht1973"
2000,"saphon","Capanahua","South American Phonological Inventory Database","2000_elias-ulloa2009"
2001,"saphon","Cashibo-Cacataibo","South American Phonological Inventory Database","2001_zariquiey2011"
2002,"saphon","Chácobo","South American Phonological Inventory Database","2002_prost1967"
2003,"saphon","Kashinawa","South American Phonological Inventory Database","2003_kensinger1963"
2004,"saphon","Katukína","South American Phonological Inventory Database","2004_deaguiar1994;2004_barros1987"
2005,"saphon","Kaxararí","South American Phonological Inventory Database","2005_sousa2004"
2006,"saphon","Korubo","South American Phonological Inventory Database","2006_deoliveira2009"
2007,"saphon","Matís","South American Phonological Inventory Database","2007_ferreira2005"
2008,"saphon","Matsés","South American Phonological Inventory Database","2008_fleck2003"
2009,"saphon","Nukini","South American Phonological Inventory Database","2009_gomes2009;2009_okidoi2004"
201,"upsid","ARRERNTE","UCLA Phonological Segment Inventory Database","no source given"
2010,"saphon","Panobo","South American Phonological Inventory Database","2010_gomes2010"
2011,"saphon","Poyanáwa","South American Phonological Inventory Database","2011_paula1992"
2012,"saphon","Saynawa","South American Phonological Inventory Database","2012_couto2010"
2013,"saphon","Shanenawa","South American Phonological Inventory Database","2013_candido2004"
2014,"saphon","Sharanawa","South American Phonological Inventory Database","2014_pike1962"
2015,"saphon","Shipibo","South American Phonological Inventory Database","2015_elias-ulloa2010"
2016,"saphon","Yaminawa","South American Phonological Inventory Database","2016_faust2002"
2017,"saphon","Yawanawa","South American Phonological Inventory Database","2017_cruvinel2009"
