"ID","Name","Description"
"ed9975ef91eca48adee7adda52b472bf","ɛe","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER E"
"7fb6db8a7ec4c0e9f1e8504b2a7fad84","ɛə","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER SCHWA"
"611a68a0819371c8fb3b51ce769500c5","ɛ̃ə","LATIN SMALL LETTER OPEN E - COMBINING TILDE - LATIN SMALL LETTER SCHWA"
"e683dd7f3f6ad53d1b0e3a1d5f8a4715","ɛˠ","LATIN SMALL LETTER OPEN E - MODIFIER LETTER SMALL GAMMA"
"9f939ad3c7fa6c21370412bcf0109330","ɛ̙ˠ","LATIN SMALL LETTER OPEN E - COMBINING RIGHT TACK BELOW - MODIFIER LETTER SMALL GAMMA"
"5b29940e708ac40e862b1dc824564d37","ɛi","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER I"
"b4ce9ae40899c8b845c92d5259214480","ɛi̯","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"14a7b2a592cf492c510566bf70608492","ɛ̤i̤","LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW"
"24727703d3b9479239b0140647daca9e","ɛiː","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON"
"6e8f384ebc96de7242d5e2099167fd99","ɛɪ","LATIN SMALL LETTER OPEN E - LATIN LETTER SMALL CAPITAL I"
"d23e2d47e66708e4b66cbb7bf55d3a52","ɛɪ̯","LATIN SMALL LETTER OPEN E - LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW"
"d530b5ec0f4718f536a3c8e60b306b88","ɛj","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER J"
"2239c0772a1a01d49d314e91b6bad095","ɛo","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER O"
"d51d52101e91f28a994f5988a25add75","ɛo̞","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW"
"64145184bba29f77f635eece328f9b3d","ɛ̃ɔ̃","LATIN SMALL LETTER OPEN E - COMBINING TILDE - LATIN SMALL LETTER OPEN O - COMBINING TILDE"
"54ac303f1ade2745a48a48116b8289e9","ɛu","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER U"
"495cf9a27990584f9bf5901ef3ca08a1","ɛu̯","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"47582b7a82ab79e05bd97686f9e67fd2","ɛu̜","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER U - COMBINING LEFT HALF RING BELOW"
"f6b5839e588adf918d05ad7fb2266d65","ɛ̃ũ","LATIN SMALL LETTER OPEN E - COMBINING TILDE - LATIN SMALL LETTER U - COMBINING TILDE"
"e304c39983b932aa636281b2f408baad","ɛʉ","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER U BAR"
"dd7172d58edcf9bd84765609239a7bf5","ɛɯ","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER TURNED M"
"ae36b24f5362bb0799ed2a535de3f7db","ɛʊ","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER UPSILON"
"346f08df1ff983734ec399c98bb6dcd3","ɛʊ̯","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER UPSILON - COMBINING INVERTED BREVE BELOW"
"6b3f90fe11c5a864a44a86de133f17f6","ɛw","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER W"
"cc0c232e1d1d75370a9c6ac331ee2707","ɘ","LATIN SMALL LETTER REVERSED E"
"89a3085767657d3e951737b868b45f47","ɘ̆","LATIN SMALL LETTER REVERSED E - COMBINING BREVE"
"441128e3791f7d79eba62024d4d4d95f","ɘ̃","LATIN SMALL LETTER REVERSED E - COMBINING TILDE"
"8dbd7fa9c022f2f0c003c7814ac83db0","ɘ̟","LATIN SMALL LETTER REVERSED E - COMBINING PLUS SIGN BELOW"
"9755e71ef4991451a1d7d69e0c21eee2","ɘ̠","LATIN SMALL LETTER REVERSED E - COMBINING MINUS SIGN BELOW"
"207de90d0192f6396f67461d9a1f5302","ɘː","LATIN SMALL LETTER REVERSED E - MODIFIER LETTER TRIANGULAR COLON"
"e6f17d0b12baeb93d3146d1813be792c","ɘ̃ː","LATIN SMALL LETTER REVERSED E - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"98f53f21ea0166367cb08d45f868c0eb","ɘi","LATIN SMALL LETTER REVERSED E - LATIN SMALL LETTER I"
"341503cc9655d21775651d3c29dfd42f","ɚ","LATIN SMALL LETTER SCHWA WITH HOOK"
"bd81fdc222eb292fc5b82d6f4c854c43","ɚː","LATIN SMALL LETTER SCHWA WITH HOOK - MODIFIER LETTER TRIANGULAR COLON"
"f36d027fa8a2915405c491f750d8561b","ɜ","LATIN SMALL LETTER REVERSED OPEN E"
"499250d8f0c65fbfee00eba5c59f8e2e","ɜ̃","LATIN SMALL LETTER REVERSED OPEN E - COMBINING TILDE"
"730a3b5eb68b3987046fa1a61b669666","ɜ̹","LATIN SMALL LETTER REVERSED OPEN E - COMBINING RIGHT HALF RING BELOW"
"bab01c3011754775719dbd37ceab06de","ɜː","LATIN SMALL LETTER REVERSED OPEN E - MODIFIER LETTER TRIANGULAR COLON"
"4601ed60d58eb7827e6527656fa0ddb5","ɜ̹ː","LATIN SMALL LETTER REVERSED OPEN E - COMBINING RIGHT HALF RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"219b5b8aa3d53757d1dc0c9c1bc35ab5","ɜi","LATIN SMALL LETTER REVERSED OPEN E - LATIN SMALL LETTER I"
"b9b66515207a55d9ebdd32f3f8f246e3","ɜɪ","LATIN SMALL LETTER REVERSED OPEN E - LATIN LETTER SMALL CAPITAL I"
"aae3d660d20fb3d1b9792b4b0c92b26b","ɜɪ̯","LATIN SMALL LETTER REVERSED OPEN E - LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW"
"a3afd61157fa28ea6e3b7553420839b8","ɜj","LATIN SMALL LETTER REVERSED OPEN E - LATIN SMALL LETTER J"
"c9c57e2ebc5816caaaaaccd823419147","ɞ","LATIN SMALL LETTER CLOSED REVERSED OPEN E"
"3c3f03d03cf08ffcfca49de090245416","ɞ̠","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING MINUS SIGN BELOW"
"67b6dd3b3960073e10a6cf901e3f8de7","ɞ̜","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING LEFT HALF RING BELOW"
"6071e0900a11a575b056a123d0dd87d8","ɞ̰","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING TILDE BELOW"
"e178d973c19b1b862d96fe9a16ce15e2","ɞ̰̜","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING TILDE BELOW - COMBINING LEFT HALF RING BELOW"
"d5aefdceff695f4c54718720fe648093","ɞː","LATIN SMALL LETTER CLOSED REVERSED OPEN E - MODIFIER LETTER TRIANGULAR COLON"
"510257f677d8e8f4008781a8b66f3f4e","ɞ̜̃ː","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING TILDE - COMBINING LEFT HALF RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"246af5fd88085ccf503c1f2e53047781","ɞ̠ː","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING MINUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"f01bf2eaf2622bce3e6207ae33a0f1b4","ɞ̜ː","LATIN SMALL LETTER CLOSED REVERSED OPEN E - COMBINING LEFT HALF RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"941cf52a2013a8e068c1dc57b83f6363","ɞe̯","LATIN SMALL LETTER CLOSED REVERSED OPEN E - LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW"
"344c34e941c7eb79835d844543e7957a","ɞʊ","LATIN SMALL LETTER CLOSED REVERSED OPEN E - LATIN SMALL LETTER UPSILON"
"94aaef93c319644070b6619d1db0e2d5","ɞʏ̯","LATIN SMALL LETTER CLOSED REVERSED OPEN E - LATIN LETTER SMALL CAPITAL Y - COMBINING INVERTED BREVE BELOW"
"626a5ca2558b3e4f32f94124e77e7440","ɤ","LATIN SMALL LETTER RAMS HORN"
"0bcf5e7b2c26d171c71053ad93f4a62d","ɤ̃","LATIN SMALL LETTER RAMS HORN - COMBINING TILDE"
"242855e9e23979fdf28de06d6d269082","ɤ̞̃","LATIN SMALL LETTER RAMS HORN - COMBINING TILDE - COMBINING DOWN TACK BELOW"
"3a001212c74b94002c9859dca3d9b0e8","ɤ̞̟̃","LATIN SMALL LETTER RAMS HORN - COMBINING TILDE - COMBINING DOWN TACK BELOW - COMBINING PLUS SIGN BELOW"
"fad54406306f4f553dff926cfa3e7b40","ɤ̯","LATIN SMALL LETTER RAMS HORN - COMBINING INVERTED BREVE BELOW"
"241a114c1aa61a0919c1315596ef2508","ɤ̞","LATIN SMALL LETTER RAMS HORN - COMBINING DOWN TACK BELOW"
"5a080f1939ceee7df0954f50deb2232c","ɤ̝","LATIN SMALL LETTER RAMS HORN - COMBINING UP TACK BELOW"
"81f93abe157b2e66a37793912219e2ca","ɤ̟","LATIN SMALL LETTER RAMS HORN - COMBINING PLUS SIGN BELOW"
"4bb0571280d314f8365ef779f4c01999","ɤ̞̆","LATIN SMALL LETTER RAMS HORN - COMBINING DOWN TACK BELOW - COMBINING BREVE"
"11ad62c148f9b116e4ef045e02f8bae2","ɤ̟̹","LATIN SMALL LETTER RAMS HORN - COMBINING PLUS SIGN BELOW - COMBINING RIGHT HALF RING BELOW"
"914dc2741e4b865b1b0558b5087f26d7","ɤ̤","LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW"
"23afac27549b1b280ce929004c35f40b","ɤ˞","LATIN SMALL LETTER RAMS HORN - MODIFIER LETTER RHOTIC HOOK"
"99b86c5b19e188af74876cd0c4dbfdae","ɤː","LATIN SMALL LETTER RAMS HORN - MODIFIER LETTER TRIANGULAR COLON"
"0806f57c0f3bc3a4cc1e6b2268ff6500","ɤ̃ː","LATIN SMALL LETTER RAMS HORN - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"d224556e5f30b08a318fdbf8b0d6356a","ɤ̞ː","LATIN SMALL LETTER RAMS HORN - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"560c32b739d2032fe1bf8e3ec6678f07","ɤ̤ː","LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"015df01093d6bfab57edbe58da97824b","ɤˑ","LATIN SMALL LETTER RAMS HORN - MODIFIER LETTER HALF TRIANGULAR COLON"
"8745072054e23b43a412f870670ae453","ɤi","LATIN SMALL LETTER RAMS HORN - LATIN SMALL LETTER I"
"16e174793a4d7a1d36c9c9e3a7095173","ɤ̤i̤","LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW"
"57181355d49a69bada216739331c9073","f","LATIN SMALL LETTER F"
"a4fd996e57e0af2091de3c3b2934563f","f̩","LATIN SMALL LETTER F - COMBINING VERTICAL LINE BELOW"
"93247ff665a7aff2aa7c872decb869ab","f͉","LATIN SMALL LETTER F - COMBINING LEFT ANGLE BELOW"
"52f694ac1b43ffffa8d636cbe73f6d38","f̰","LATIN SMALL LETTER F - COMBINING TILDE BELOW"
"0ad0c5e52906383a1204e3d5a5a9b198","fː","LATIN SMALL LETTER F - MODIFIER LETTER TRIANGULAR COLON"
"9661d48b272a14272916a580fd76178b","f͈ː","LATIN SMALL LETTER F - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"68c9243c9fc6f8196ad3284d8a569178","fːʲ","LATIN SMALL LETTER F - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"c4a562701c735ba908d49db2839bbefa","fːʷ","LATIN SMALL LETTER F - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"5f8f318c5ce31afb23269f278563a3fa","fˑ","LATIN SMALL LETTER F - MODIFIER LETTER HALF TRIANGULAR COLON"
"f373b6189099893dc2090661c9a72f8e","fˠ","LATIN SMALL LETTER F - MODIFIER LETTER SMALL GAMMA"
"b347f9b3469240d50fd874949c21292f","fʰ","LATIN SMALL LETTER F - MODIFIER LETTER SMALL H"
"fb93e8c73083c02a892ca0ce190c14ea","fʲ","LATIN SMALL LETTER F - MODIFIER LETTER SMALL J"
"1756e637a98828de790c04b8efaf4c41","fɾ","LATIN SMALL LETTER F - LATIN SMALL LETTER R WITH FISHHOOK"
"cedd2872aedcf5addec9a6af2e3c0d64","fʃ","LATIN SMALL LETTER F - LATIN SMALL LETTER ESH"
"6e56709744f2afa808803dc33bb51a2c","fʷ","LATIN SMALL LETTER F - MODIFIER LETTER SMALL W"
"88234e8022eccd1b0afedc15f0f94a2f","fʼ","LATIN SMALL LETTER F - MODIFIER LETTER APOSTROPHE"
"41051c493c4b0f276cdcc2319fe98ae9","ɡ","LATIN SMALL LETTER SCRIPT G"
"7c00603afa88e9d55d23798c2d81f18c","ɡ̊","LATIN SMALL LETTER SCRIPT G - COMBINING RING ABOVE"
"d3a19bdc26b1e0a7b6f0630aea197a28","ɡ̃","LATIN SMALL LETTER SCRIPT G - COMBINING TILDE"
"a5629e4519ffcdc5096fba6f3dbafa15","ɡ̩","LATIN SMALL LETTER SCRIPT G - COMBINING VERTICAL LINE BELOW"
"1d81e6b35b49cb5149752723c138d800","ɡ̙","LATIN SMALL LETTER SCRIPT G - COMBINING RIGHT TACK BELOW"
"f76078bece93c83888a551d8ae4439dd","ɡ̟","LATIN SMALL LETTER SCRIPT G - COMBINING PLUS SIGN BELOW"
"881fdaa2035a506c956b030b82a5fdf4","ɡ̤","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW"
"9358d5f6330365707b51352ab7b39f9c","ɡ̤̥","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - COMBINING RING BELOW"
"31aa6f6b706afd72ec0626d6b85ecd38","ɡ̰","LATIN SMALL LETTER SCRIPT G - COMBINING TILDE BELOW"
"d562ff239a29d041de13ee5c7ea6e36b","ɡ‼","LATIN SMALL LETTER SCRIPT G - DOUBLE EXCLAMATION MARK"
"7f21c318735dc7c27911782df6ca28a1","ɡ‼ʱ","LATIN SMALL LETTER SCRIPT G - DOUBLE EXCLAMATION MARK - MODIFIER LETTER SMALL H WITH HOOK"
"47111a7dfe1e032b0e906c479c170d8a","ɡ‼x","LATIN SMALL LETTER SCRIPT G - DOUBLE EXCLAMATION MARK - LATIN SMALL LETTER X"
"832615205cf3f9f14ee7720151b33cdf","ɡ‼xʼ","LATIN SMALL LETTER SCRIPT G - DOUBLE EXCLAMATION MARK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"f5e5e3a3b09728011aa9d13bcb936e8c","ɡ˞","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER RHOTIC HOOK"
"c568930beab5fb5df67aeaf54a16e9a9","ɡː","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER TRIANGULAR COLON"
"f1f1ccd7c668e13038f9cea06cc5823f","ɡ̊ː","LATIN SMALL LETTER SCRIPT G - COMBINING RING ABOVE - MODIFIER LETTER TRIANGULAR COLON"
"aa925556d6f7effb8fb4b05775326e0d","ɡ͈ː","LATIN SMALL LETTER SCRIPT G - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"216dd7444a358cd682b5af73d49a68be","ɡ̤ː","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"e7f25edd6061dae63c731a4c992978b4","ɡːʲ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"b451101574757746bf4f8ccdc48a83ab","ɡːʷ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"766a270730056a9d2e5f56c887fbf669","ɡb","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B"
"c1899e082980bc5e616199967120ee7a","ɡb̩","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - COMBINING VERTICAL LINE BELOW"
"6dd94823c11d3ad3cde629ff14b0b476","ɡbː","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON"
"4a65d463eeb0593294ed3095eb2de475","ɡbʲ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL J"
"6b8822a8aa3a7a73753f5bc90aa3c605","ɡbr","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - LATIN SMALL LETTER R"
"ccb677fd1e583569833764937a8f0771","ɡbɾ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - LATIN SMALL LETTER R WITH FISHHOOK"
"02e8b84600ddf0b2ae3f0ed996052680","ɡbʷ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL W"
"a60830c1d72c40f1ffc35a3d5e244580","ɡbˤ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"2319c81779be07507e24e8609e64558d","ɡɓ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B WITH HOOK"
"17d2945a51bddc1e68446582365675ba","ɡɣ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER GAMMA"
"0887e71be64f922e64a3dc4c5f0c3cab","ɡʰ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL H"
"2cca89f55b50b863607d75a81cb89025","ɡ̊ʰ","LATIN SMALL LETTER SCRIPT G - COMBINING RING ABOVE - MODIFIER LETTER SMALL H"
"95f309fbc4542627896b4c6a2a601b34","ɡɦ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER H WITH HOOK"
"b779d1170ec02b924d6096571d266dd8","ɡʱ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL H WITH HOOK"
"86483e59cc9ab098a982876d886dde96","ɡ̤ʱ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"9653a37798076d407cab648455ac65c2","ɡʲ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J"
"8da15f975d5de9fcf92c6b4bd35a728a","ɡ̟ʲ","LATIN SMALL LETTER SCRIPT G - COMBINING PLUS SIGN BELOW - MODIFIER LETTER SMALL J"
"e3687b58d0723a8d9d54634ca627b6fd","ɡʲʷ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"2f140824cdc9296758f363210f829379","ɡˡ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL L"
"5a7095c84a1c21118a6cb19cd284de8b","ɡm","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER M"
"108fad5c7da12652fc42cfad1836cedc","ɡⁿ","LATIN SMALL LETTER SCRIPT G - SUPERSCRIPT LATIN SMALL LETTER N"
"dbca68c3d661c5f55d25023f44ef5ded","ɡɾ","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER R WITH FISHHOOK"
"ff683abacdd06dbf78609cd454978885","ɡᶣ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL TURNED H"
"f8a621dd24d35e68da86114a9018e3ef","ɡv","LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER V"
"0e10bddf012f2f1acdc3ae1d0c61bffe","ɡʷ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W"
"76dff4fb301d8bd5435c78e6cfba5dcc","ɡ̊ʷ","LATIN SMALL LETTER SCRIPT G - COMBINING RING ABOVE - MODIFIER LETTER SMALL W"
"4c709459c0372510e960e4e59e2680d4","ɡ̩ʷ","LATIN SMALL LETTER SCRIPT G - COMBINING VERTICAL LINE BELOW - MODIFIER LETTER SMALL W"
"b94f80f4c920c18c701717f2c70b697f","ɡ̤ʷ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL W"
"34aee2c2a42783f9f72830cd578d8fb4","ɡʼ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER APOSTROPHE"
"b5eae60af11e335bcf9ae92ccf302349","ɡʼkxʼ","LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"03ddb8b29a0ff24bcd1e451eeca8a2e4","ɡǀ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK"
"53a351b597dba099f1e12d1e74f26a88","ɡǀ͓","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - COMBINING X BELOW"
"f17b6b2e03192d8663e9cd53734dfbd3","ɡ̤ǀ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER DENTAL CLICK"
"bf079642c1ab63605200b0a35c2deb16","ɡ̤ǀ͓","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER DENTAL CLICK - COMBINING X BELOW"
"29d8d0ac494836516a271141fa845a93","ɡǀʱ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H WITH HOOK"
"a08cf9c0f8290d57adfe44dfc160a7b2","ɡǀkʰ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER K - MODIFIER LETTER SMALL H"
"46334f35ac8381f655e1fb0135a9e959","ɡǀkxʼ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"e36b31752505f395614306a982289a8f","ɡǀx","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER X"
"8fa224290c10910a5c90661bfd33c125","ɡǀ͓x","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - COMBINING X BELOW - LATIN SMALL LETTER X"
"e879533259bba3b0b4473ec4077384bd","ɡ̰ǀ͓x","LATIN SMALL LETTER SCRIPT G - COMBINING TILDE BELOW - LATIN LETTER DENTAL CLICK - COMBINING X BELOW - LATIN SMALL LETTER X"
"28724d9a91533a9e74d989c88e05beac","ɡǀxʼ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"be711bdbde4786f04852bab3986f1a57","ɡǁ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK"
"fc0bcd89058785be71ac61aa11b06cfe","ɡǁ͓","LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - COMBINING X BELOW"
"cd0d58f1f315b3c66c6eef6ed76691fe","ɡ̤ǁ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER LATERAL CLICK"
"c40c023be35b28ed6bed5bbd98a6b799","ɡǁkʰ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER K - MODIFIER LETTER SMALL H"
"743f696fe62d295fbb091b2d9e14b766","ɡǁkxʼ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"3cf52a61714e40766d633f8bb224e3c1","ɡǁx","LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER X"
"d56caa95ab62ad5bc5c4a0c6bd8b7c4c","ɡǁxʼ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"0b817eb91bf503c8c66cc0b93fd907b1","ɡǂ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK"
"f009e5da25ee13de02a777f2f6a4aaac","ɡ̤ǂ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER ALVEOLAR CLICK"
"2741feb36433bf0fbff533245998c46b","ɡǂkʰ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER K - MODIFIER LETTER SMALL H"
"7512ceeeb4bc71b9349c5171a856c63a","ɡǂkxʼ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"dc4cc41b4111d67ab2d8a83619313cd5","ɡǂ͓ˡ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L"
"54232b103d96abbac6a9176da5486ccf","ɡ̤ǂ͓ˡ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L"
"61c793bdbbbcd4f368bbd421c44c48c9","ɡǂ͓ˡx","LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L - LATIN SMALL LETTER X"
"7e16070898a01106e4ad298262df55a2","ɡ̰ǂ͓ˡx","LATIN SMALL LETTER SCRIPT G - COMBINING TILDE BELOW - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L - LATIN SMALL LETTER X"
"57f042533fa90383a801f19601add328","ɡǂx","LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER X"
"bc5c79eddc5fc016bac2351601a3500d","ɡ̰ǂx","LATIN SMALL LETTER SCRIPT G - COMBINING TILDE BELOW - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER X"
"87c1d6dfc460e7cd742d19e9421e8504","ɡǃ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK"
"72b2d0066b7641e2ac7bc39fd3c142dd","ɡǃ̠","LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW"
"76b1de8952f4a84b5541b392997d5075","ɡ̤ǃ","LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER RETROFLEX CLICK"
"2729fd5c3f49ec5c8d481bf776441f73","ɡǃʱ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H WITH HOOK"
"c04c36a7d2b41479938fc53adcbb9a1a","ɡǃkʰ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER K - MODIFIER LETTER SMALL H"
"ed0ba17819dfab5cae5369d58c16a8bc","ɡǃkxʼ","LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE"
"faa0940bd2ad6cb08f1091d66204e7bd","ɡǃx","LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X"
